"","Open","High","Low","Close","Volume","Open.Interest"
"2011-07-22",NA,NA,NA,NA,NA,NA
"2011-07-25",NA,NA,NA,NA,NA,NA
"2011-07-26",NA,NA,NA,NA,NA,NA
"2011-07-27",NA,NA,NA,NA,NA,NA
"2011-07-28",NA,NA,NA,NA,NA,NA
"2011-07-29",NA,NA,NA,NA,NA,NA
"2011-08-01",NA,NA,NA,NA,NA,NA
"2011-08-02",NA,NA,NA,NA,NA,NA
"2011-08-03",NA,NA,NA,NA,NA,NA
"2011-08-04",NA,NA,NA,NA,NA,NA
"2011-08-05",NA,NA,NA,NA,NA,NA
"2011-08-08",NA,NA,NA,NA,NA,NA
"2011-08-09",NA,NA,NA,NA,NA,NA
"2011-08-10",NA,NA,NA,NA,NA,NA
"2011-08-11",NA,NA,NA,NA,NA,NA
"2011-08-12",NA,NA,NA,NA,NA,NA
"2011-08-15",NA,NA,NA,NA,NA,NA
"2011-08-16",NA,NA,NA,NA,NA,NA
"2011-08-17",NA,NA,NA,NA,NA,NA
"2011-08-18",NA,NA,NA,NA,NA,NA
"2011-08-19",NA,NA,NA,NA,NA,NA
"2011-08-22",NA,NA,NA,NA,NA,NA
"2011-08-23",NA,NA,NA,NA,NA,NA
"2011-08-24",NA,NA,NA,NA,NA,NA
"2011-08-25",NA,NA,NA,NA,NA,NA
"2011-08-26",NA,NA,NA,NA,NA,NA
"2011-08-29",NA,NA,NA,NA,NA,NA
"2011-08-30",NA,NA,NA,NA,NA,NA
"2011-08-31",NA,NA,NA,NA,NA,NA
"2011-09-01",NA,NA,NA,NA,NA,NA
"2011-09-02",NA,NA,NA,NA,NA,NA
"2011-09-05",NA,NA,NA,NA,NA,NA
"2011-09-06",NA,NA,NA,NA,NA,NA
"2011-09-07",NA,NA,NA,NA,NA,NA
"2011-09-08",NA,NA,NA,NA,NA,NA
"2011-09-09",NA,NA,NA,NA,NA,NA
"2011-09-12",NA,NA,NA,NA,NA,NA
"2011-09-13",NA,NA,NA,NA,NA,NA
"2011-09-14",NA,NA,NA,NA,NA,NA
"2011-09-15",NA,NA,NA,NA,NA,NA
"2011-09-16",NA,NA,NA,NA,NA,NA
"2011-09-19",NA,NA,NA,NA,NA,NA
"2011-09-20",NA,NA,NA,NA,NA,NA
"2011-09-21",NA,NA,NA,NA,NA,NA
"2011-09-22",NA,NA,NA,NA,NA,NA
"2011-09-23",NA,NA,NA,NA,NA,NA
"2011-09-26",NA,NA,NA,NA,NA,NA
"2011-09-27",NA,NA,NA,NA,NA,NA
"2011-09-28",NA,NA,NA,NA,NA,NA
"2011-09-29",NA,NA,NA,NA,NA,NA
"2011-09-30",NA,NA,NA,NA,NA,NA
"2011-10-03",NA,NA,NA,NA,NA,NA
"2011-10-04",NA,NA,NA,NA,NA,NA
"2011-10-05",NA,NA,NA,NA,NA,NA
"2011-10-06",NA,NA,NA,NA,NA,NA
"2011-10-07",NA,NA,NA,NA,NA,NA
"2011-10-10",NA,NA,NA,NA,NA,NA
"2011-10-11",NA,NA,NA,NA,NA,NA
"2011-10-12",NA,NA,NA,NA,NA,NA
"2011-10-13",NA,NA,NA,NA,NA,NA
"2011-10-14",NA,NA,NA,NA,NA,NA
"2011-10-17",NA,NA,NA,NA,NA,NA
"2011-10-18",NA,NA,NA,NA,NA,NA
"2011-10-19",NA,NA,NA,NA,NA,NA
"2011-10-20",NA,NA,NA,NA,NA,NA
"2011-10-21",NA,NA,NA,NA,NA,NA
"2011-10-24",NA,NA,NA,NA,NA,NA
"2011-10-25",NA,NA,NA,NA,NA,NA
"2011-10-26",NA,NA,NA,NA,NA,NA
"2011-10-27",NA,NA,NA,NA,NA,NA
"2011-10-28",NA,NA,NA,NA,NA,NA
"2011-10-31",NA,NA,NA,NA,NA,NA
"2011-11-01",NA,NA,NA,NA,NA,NA
"2011-11-02",NA,NA,NA,NA,NA,NA
"2011-11-03",NA,NA,NA,NA,NA,NA
"2011-11-04",NA,NA,NA,NA,NA,NA
"2011-11-07",NA,NA,NA,NA,NA,NA
"2011-11-08",NA,NA,NA,NA,NA,NA
"2011-11-09",NA,NA,NA,NA,NA,NA
"2011-11-10",NA,NA,NA,NA,NA,NA
"2011-11-11",NA,NA,NA,NA,NA,NA
"2011-11-14",NA,NA,NA,NA,NA,NA
"2011-11-15",NA,NA,NA,NA,NA,NA
"2011-11-16",NA,NA,NA,NA,NA,NA
"2011-11-17",NA,NA,NA,NA,NA,NA
"2011-11-18",NA,NA,NA,NA,NA,NA
"2011-11-21",NA,NA,NA,NA,NA,NA
"2011-11-22",NA,NA,NA,NA,NA,NA
"2011-11-23",NA,NA,NA,NA,NA,NA
"2011-11-24",NA,NA,NA,NA,NA,NA
"2011-11-25",NA,NA,NA,NA,NA,NA
"2011-11-28",NA,NA,NA,NA,NA,NA
"2011-11-29",NA,NA,NA,NA,NA,NA
"2011-11-30",NA,NA,NA,NA,NA,NA
"2011-12-01",NA,NA,NA,NA,NA,NA
"2011-12-02",NA,NA,NA,NA,NA,NA
"2011-12-05",NA,NA,NA,NA,NA,NA
"2011-12-06",NA,NA,NA,NA,NA,NA
"2011-12-07",NA,NA,NA,NA,NA,NA
"2011-12-08",NA,NA,NA,NA,NA,NA
"2011-12-09",NA,NA,NA,NA,NA,NA
"2011-12-12",NA,NA,NA,NA,NA,NA
"2011-12-13",NA,NA,NA,NA,NA,NA
"2011-12-14",NA,NA,NA,NA,NA,NA
"2011-12-15",NA,NA,NA,NA,NA,NA
"2011-12-16",NA,NA,NA,NA,NA,NA
"2011-12-19",NA,NA,NA,NA,NA,NA
"2011-12-20",NA,NA,NA,NA,NA,NA
"2011-12-21",NA,NA,NA,NA,NA,NA
"2011-12-22",NA,NA,NA,NA,NA,NA
"2011-12-23",NA,NA,NA,NA,NA,NA
"2011-12-26",NA,NA,NA,NA,NA,NA
"2011-12-27",NA,NA,NA,NA,NA,NA
"2011-12-28",NA,NA,NA,NA,NA,NA
"2011-12-29",NA,NA,NA,NA,NA,NA
"2011-12-30",NA,NA,NA,NA,NA,NA
"2012-01-02",NA,NA,NA,NA,NA,NA
"2012-01-03",NA,NA,NA,NA,NA,NA
"2012-01-04",NA,NA,NA,NA,NA,NA
"2012-01-05",NA,NA,NA,NA,NA,NA
"2012-01-06",NA,NA,NA,NA,NA,NA
"2012-01-09",NA,NA,NA,NA,NA,NA
"2012-01-10",NA,NA,NA,NA,NA,NA
"2012-01-11",NA,NA,NA,NA,NA,NA
"2012-01-12",NA,NA,NA,NA,NA,NA
"2012-01-13",NA,NA,NA,NA,NA,NA
"2012-01-16",NA,NA,NA,NA,NA,NA
"2012-01-17",NA,NA,NA,NA,NA,NA
"2012-01-18",NA,NA,NA,NA,NA,NA
"2012-01-19",NA,NA,NA,NA,NA,NA
"2012-01-20",NA,NA,NA,NA,NA,NA
"2012-01-23",NA,NA,NA,NA,NA,NA
"2012-01-24",NA,NA,NA,NA,NA,NA
"2012-01-25",NA,NA,NA,NA,NA,NA
"2012-01-26",NA,NA,NA,NA,NA,NA
"2012-01-27",NA,NA,NA,NA,NA,NA
"2012-01-30",NA,NA,NA,NA,NA,NA
"2012-01-31",NA,NA,NA,NA,NA,NA
"2012-02-01",NA,NA,NA,NA,NA,NA
"2012-02-02",NA,NA,NA,NA,NA,NA
"2012-02-03",NA,NA,NA,NA,NA,NA
"2012-02-06",NA,NA,NA,NA,NA,NA
"2012-02-07",NA,NA,NA,NA,NA,NA
"2012-02-08",NA,NA,NA,NA,NA,NA
"2012-02-09",NA,NA,NA,NA,NA,NA
"2012-02-10",NA,NA,NA,NA,NA,NA
"2012-02-13",NA,NA,NA,NA,NA,NA
"2012-02-14",NA,NA,NA,NA,NA,NA
"2012-02-15",NA,NA,NA,NA,NA,NA
"2012-02-16",NA,NA,NA,NA,NA,NA
"2012-02-17",NA,NA,NA,NA,NA,NA
"2012-02-20",NA,NA,NA,NA,NA,NA
"2012-02-21",NA,NA,NA,NA,NA,NA
"2012-02-22",NA,NA,NA,NA,NA,NA
"2012-02-23",NA,NA,NA,NA,NA,NA
"2012-02-24",NA,NA,NA,NA,NA,NA
"2012-02-27",NA,NA,NA,NA,NA,NA
"2012-02-28",NA,NA,NA,NA,NA,NA
"2012-02-29",NA,NA,NA,NA,NA,NA
"2012-03-01",NA,NA,NA,NA,NA,NA
"2012-03-02",NA,NA,NA,NA,NA,NA
"2012-03-05",NA,NA,NA,NA,NA,NA
"2012-03-06",NA,NA,NA,NA,NA,NA
"2012-03-07",NA,NA,NA,NA,NA,NA
"2012-03-08",NA,NA,NA,NA,NA,NA
"2012-03-09",NA,NA,NA,NA,NA,NA
"2012-03-12",NA,NA,NA,NA,NA,NA
"2012-03-13",NA,NA,NA,NA,NA,NA
"2012-03-14",NA,NA,NA,NA,NA,NA
"2012-03-15",NA,NA,NA,NA,NA,NA
"2012-03-16",NA,NA,NA,NA,NA,NA
"2012-03-19",NA,NA,NA,NA,NA,NA
"2012-03-20",NA,NA,NA,NA,NA,NA
"2012-03-21",NA,NA,NA,NA,NA,NA
"2012-03-22",NA,NA,NA,NA,NA,NA
"2012-03-23",NA,NA,NA,NA,NA,NA
"2012-03-26",NA,NA,NA,NA,NA,NA
"2012-03-27",NA,NA,NA,NA,NA,NA
"2012-03-28",NA,NA,NA,NA,NA,NA
"2012-03-29",NA,NA,NA,NA,NA,NA
"2012-03-30",NA,NA,NA,NA,NA,NA
"2012-04-02",NA,NA,NA,NA,NA,NA
"2012-04-03",NA,NA,NA,NA,NA,NA
"2012-04-04",NA,NA,NA,NA,NA,NA
"2012-04-05",NA,NA,NA,NA,NA,NA
"2012-04-06",NA,NA,NA,NA,NA,NA
"2012-04-09",NA,NA,NA,NA,NA,NA
"2012-04-10",NA,NA,NA,NA,NA,NA
"2012-04-11",NA,NA,NA,NA,NA,NA
"2012-04-12",NA,NA,NA,NA,NA,NA
"2012-04-13",NA,NA,NA,NA,NA,NA
"2012-04-16",NA,NA,NA,NA,NA,NA
"2012-04-17",NA,NA,NA,NA,NA,NA
"2012-04-18",NA,NA,NA,NA,NA,NA
"2012-04-19",NA,NA,NA,NA,NA,NA
"2012-04-20",NA,NA,NA,NA,NA,NA
"2012-04-23",NA,NA,NA,NA,NA,NA
"2012-04-24",NA,NA,NA,NA,NA,NA
"2012-04-25",NA,NA,NA,NA,NA,NA
"2012-04-26",NA,NA,NA,NA,NA,NA
"2012-04-27",NA,NA,NA,NA,NA,NA
"2012-04-30",NA,NA,NA,NA,NA,NA
"2012-05-01",NA,NA,NA,NA,NA,NA
"2012-05-02",NA,NA,NA,NA,NA,NA
"2012-05-03",NA,NA,NA,NA,NA,NA
"2012-05-04",NA,NA,NA,NA,NA,NA
"2012-05-07",NA,NA,NA,NA,NA,NA
"2012-05-08",NA,NA,NA,NA,NA,NA
"2012-05-09",NA,NA,NA,NA,NA,NA
"2012-05-10",NA,NA,NA,NA,NA,NA
"2012-05-11",NA,NA,NA,NA,NA,NA
"2012-05-14",NA,NA,NA,NA,NA,NA
"2012-05-15",NA,NA,NA,NA,NA,NA
"2012-05-16",NA,NA,NA,NA,NA,NA
"2012-05-17",NA,NA,NA,NA,NA,NA
"2012-05-18",NA,NA,NA,NA,NA,NA
"2012-05-21",NA,NA,NA,NA,NA,NA
"2012-05-22",NA,NA,NA,NA,NA,NA
"2012-05-23",NA,NA,NA,NA,NA,NA
"2012-05-24",NA,NA,NA,NA,NA,NA
"2012-05-25",NA,NA,NA,NA,NA,NA
"2012-05-28",NA,NA,NA,NA,NA,NA
"2012-05-29",NA,NA,NA,NA,NA,NA
"2012-05-30",NA,NA,NA,NA,NA,NA
"2012-05-31",NA,NA,NA,NA,NA,NA
"2012-06-01",NA,NA,NA,NA,NA,NA
"2012-06-04",NA,NA,NA,NA,NA,NA
"2012-06-05",NA,NA,NA,613.9,NA,NA
"2012-06-06",NA,NA,NA,619.59375,NA,NA
"2012-06-07",NA,NA,NA,632.683333333333,NA,NA
"2012-06-08",NA,NA,NA,626.691666666667,NA,NA
"2012-06-11",NA,NA,NA,612.035416666667,NA,NA
"2012-06-12",NA,NA,NA,624.479166666667,NA,NA
"2012-06-13",NA,NA,NA,624.3,NA,NA
"2012-06-14",NA,NA,NA,623.177083333333,NA,NA
"2012-06-15",NA,NA,NA,634.658333333333,NA,NA
"2012-06-18",NA,NA,NA,630.161538461538,NA,NA
"2012-06-19",NA,NA,NA,633.452083333333,NA,NA
"2012-06-20",NA,NA,NA,629.622916666667,NA,NA
"2012-06-21",NA,NA,NA,619.491666666667,NA,NA
"2012-06-22",NA,NA,NA,608.6875,NA,NA
"2012-06-25",NA,NA,NA,607.201923076923,NA,NA
"2012-06-26",NA,NA,NA,607.391666666667,NA,NA
"2012-06-27",NA,NA,NA,594.060416666667,NA,NA
"2012-06-28",NA,NA,NA,579.552083333333,NA,NA
"2012-06-29",NA,NA,NA,563.55625,NA,NA
"2012-07-02",NA,NA,NA,584.141666666667,NA,NA
"2012-07-03",NA,NA,NA,578.041666666667,NA,NA
"2012-07-04",NA,NA,NA,598.921153846154,NA,NA
"2012-07-05",NA,NA,NA,NA,NA,NA
"2012-07-06",NA,NA,NA,585.31875,NA,NA
"2012-07-09",NA,NA,NA,580.366666666667,NA,NA
"2012-07-10",NA,NA,NA,583.691666666667,NA,NA
"2012-07-11",NA,NA,NA,576.666666666667,NA,NA
"2012-07-12",NA,NA,NA,582.829166666667,NA,NA
"2012-07-13",NA,NA,NA,574.741666666667,NA,NA
"2012-07-16",NA,NA,NA,585.422916666667,NA,NA
"2012-07-17",NA,NA,NA,578.035416666667,NA,NA
"2012-07-18",NA,NA,NA,582.59375,NA,NA
"2012-07-19",NA,NA,NA,577.633333333333,NA,NA
"2012-07-20",NA,NA,NA,584.989583333333,NA,NA
"2012-07-23",NA,NA,NA,576.2625,NA,NA
"2012-07-24",NA,NA,NA,NA,NA,NA
"2012-07-25",NA,NA,NA,560.722916666667,NA,NA
"2012-07-26",NA,NA,NA,565.160416666667,NA,NA
"2012-07-27",NA,NA,NA,569.929166666667,NA,NA
"2012-07-30",NA,NA,NA,571.733333333333,NA,NA
"2012-07-31",NA,NA,NA,588.16875,NA,NA
"2012-08-01",NA,NA,NA,590.63125,NA,NA
"2012-08-02",NA,NA,NA,582.729166666667,NA,NA
"2012-08-03",NA,NA,NA,567.841666666667,NA,NA
"2012-08-06",NA,NA,NA,578.225,NA,NA
"2012-08-07",NA,NA,NA,579.280769230769,NA,NA
"2012-08-08",NA,NA,NA,587.497916666667,NA,NA
"2012-08-09",NA,NA,NA,586.66875,NA,NA
"2012-08-10",NA,NA,NA,586.670833333333,NA,NA
"2012-08-13",NA,NA,NA,582.083333333333,NA,NA
"2012-08-14",NA,NA,NA,574.904166666667,NA,NA
"2012-08-15",NA,NA,NA,578.085416666667,NA,NA
"2012-08-16",NA,NA,NA,578.03125,NA,NA
"2012-08-17",575.9,NA,NA,583.129166666667,5772,NA
"2012-08-20",583.75,NA,NA,603.002083333333,7273,NA
"2012-08-21",609.7,NA,NA,609.13125,867,NA
"2012-08-22",609.2,NA,NA,625.405769230769,1216,NA
"2012-08-23",627.2,NA,NA,630.404166666667,989,NA
"2012-08-24",632.25,NA,NA,658.016666666667,1811,NA
"2012-08-27",657.7,NA,NA,654.235416666667,1926,NA
"2012-08-28",653.85,NA,NA,655.627083333333,3746,NA
"2012-08-29",653.35,NA,NA,641.377083333333,5760,NA
"2012-08-30",642.75,NA,NA,636.420833333333,5101,NA
"2012-08-31",634.4,NA,NA,616.5,4440,NA
"2012-09-03",620.5,NA,NA,629.322916666667,4324,NA
"2012-09-04",628.5,NA,NA,637.475,1189,NA
"2012-09-05",628.5,NA,NA,641.408333333333,3831,NA
"2012-09-06",641.55,NA,NA,646.866666666667,2238,NA
"2012-09-07",644,NA,NA,647.445833333333,4392,NA
"2012-09-10",647.75,NA,NA,654.01875,4463,NA
"2012-09-11",654.4,NA,NA,672.8125,6006,NA
"2012-09-12",671.45,NA,NA,675.127083333333,4304,NA
"2012-09-13",670.2,NA,NA,679.358333333333,4399,NA
"2012-09-14",679.25,NA,NA,688.633333333333,4140,NA
"2012-09-17",689.8,NA,NA,699.275,6491,NA
"2012-09-18",698.8,NA,NA,689.072916666667,4328,NA
"2012-09-19",677.25,NA,NA,667.554166666667,4603,NA
"2012-09-20",667.35,NA,NA,672.725,2791,NA
"2012-09-21",670.8,NA,NA,661.15625,5913,NA
"2012-09-24",661.15,NA,NA,671.508333333333,3391,NA
"2012-09-25",675.85,NA,NA,645.552083333333,6822,NA
"2012-09-26",644.7,NA,NA,641.179166666667,4494,NA
"2012-09-27",640.4,NA,NA,625.21875,4530,NA
"2012-09-28",629.7,NA,NA,635.172727272727,2655,NA
"2012-10-01",636,NA,NA,640.804166666667,3474,NA
"2012-10-02",636.7,NA,NA,645.6,5847,NA
"2012-10-03",645.1,NA,NA,654.177083333333,2853,NA
"2012-10-04",652,NA,NA,657.964583333333,1926,NA
"2012-10-05",655.55,NA,NA,674.625,4866,NA
"2012-10-08",672.15,NA,NA,663.358333333333,3456,NA
"2012-10-09",662.95,NA,NA,657.041666666667,2170,NA
"2012-10-10",656.95,NA,NA,658.45,2102,NA
"2012-10-11",658.2,NA,NA,650.104166666667,2740,NA
"2012-10-12",648.3,NA,NA,651.09375,3316,NA
"2012-10-15",650.1,NA,NA,638.920833333333,4081,NA
"2012-10-16",633.55,NA,NA,632.68125,3759,NA
"2012-10-17",632.4,NA,NA,638.716666666667,1949,NA
"2012-10-18",639.85,NA,NA,653.290384615385,2562,NA
"2012-10-19",652.5,NA,NA,647.23125,2333,NA
"2012-10-22",643.5,NA,NA,622.86875,3756,NA
"2012-10-23",623,NA,NA,622.691666666667,3832,NA
"2012-10-24",627.15,NA,NA,593.860416666667,8596,NA
"2012-10-25",593.3,NA,NA,592.834615384615,4855,NA
"2012-10-26",597.05,NA,NA,604.24375,4942,NA
"2012-10-29",604.6,NA,NA,595.610416666667,3791,NA
"2012-10-30",596,NA,NA,590.25,2336,NA
"2012-10-31",589.8,NA,NA,596.2,2516,NA
"2012-11-01",595.65,NA,NA,609.647916666667,3820,NA
"2012-11-02",603.55,NA,NA,612.364583333333,4133,NA
"2012-11-05",611.1,NA,NA,599.602083333333,2914,NA
"2012-11-06",598.5,NA,NA,602.859615384615,3037,NA
"2012-11-07",611.15,NA,NA,620.010416666667,4954,NA
"2012-11-08",616.5,NA,NA,610.302083333333,4469,NA
"2012-11-09",610.5,NA,NA,614.377083333333,3108,NA
"2012-11-12",615.3,618.5,605,611.03125,4175,NA
"2012-11-13",606,614.45,606,607.683333333333,3116,NA
"2012-11-14",608.05,637.8,602.1,636.210416666667,9268,NA
"2012-11-15",636.1,649.9,634.25,641.76875,7028,NA
"2012-11-16",635.8,642.35,628,631.327083333333,5589,NA
"2012-11-19",632.8,633.15,619.3,626.395833333333,4617,NA
"2012-11-20",628.5,647.25,628.5,646.7125,689,NA
"2012-11-21",643.25,645.55,637,640.1125,1719,NA
"2012-11-22",640,655.7,632.85,652.748076923077,1792,NA
"2012-11-23",648,658.5,648,657.925,396,NA
"2012-11-26",648,671,648,670.46875,2496,NA
"2012-11-27",668,672.8,660.75,663.11875,3587,NA
"2012-11-28",662.5,673.8,662.5,NA,5817,NA
"2012-11-29",669,676,646.9,675.284615384615,9030,NA
"2012-11-30",674.7,692,668.25,687.5625,6991,NA
"2012-12-03",685.55,692.5,676.8,688.210416666667,5522,NA
"2012-12-04",686.35,693.8,680.05,690.99375,3781,NA
"2012-12-05",691.8,691.8,678.8,683.208333333333,3588,NA
"2012-12-06",681.95,689.8,673.25,687.341666666667,4506,NA
"2012-12-07",686.1,700.8,683,697.03125,4972,NA
"2012-12-10",694.8,702,688.5,697.8625,5354,NA
"2012-12-11",696.8,706,695.25,704.35,4246,NA
"2012-12-12",702.95,703,693,697.083333333333,3465,NA
"2012-12-13",695.85,702,693.2,700.777083333333,3141,NA
"2012-12-14",694.15,696.25,680.25,691.510416666667,5815,NA
"2012-12-17",694.95,705,690.4,701.325,4695,NA
"2012-12-18",705.15,705.2,695.05,698.45625,2248,NA
"2012-12-19",699.5,703.95,686,690.922916666667,4638,NA
"2012-12-20",688.1,699.6,687.3,698.054166666667,5303,NA
"2012-12-21",691.5,696.5,672,680.544230769231,6528,NA
"2012-12-24",679.85,687.25,671.35,681.902083333333,2972,NA
"2012-12-25",682.3,689,681.5,685.420833333333,542,NA
"2012-12-26",NA,NA,NA,NA,NA,NA
"2012-12-27",684.6,692.9,684.55,692.197916666667,839,NA
"2012-12-28",692.4,710,689.35,708.323076923077,4847,NA
"2012-12-31",707.4,710.8,694.1,700.685416666667,3255,NA
"2013-01-01",696.95,706.95,695.45,703.301923076923,2185,NA
"2013-01-02",NA,NA,NA,NA,NA,NA
"2013-01-03",703.35,718.85,696.75,707.8,6364,NA
"2013-01-04",707.75,708,690.85,697.38125,3289,NA
"2013-01-07",694.65,694.65,681,688.320833333333,4149,NA
"2013-01-08",688.05,692.55,663.2,669.796153846154,6721,NA
"2013-01-09",670.1,679.3,664.5,668.108333333333,5880,NA
"2013-01-10",674.1,693.5,673.1,687.860416666667,4875,NA
"2013-01-11",688.95,705,685.55,702.4,4809,NA
"2013-01-14",700.05,704.65,689.3,701.322916666667,3811,NA
"2013-01-15",703.75,709.95,696.25,703.504166666667,3096,NA
"2013-01-16",705.05,725,702.55,713.1,9026,NA
"2013-01-17",708.75,727.9,705.65,726.285416666667,8059,NA
"2013-01-18",725.4,729.9,717.5,726.508333333333,6665,NA
"2013-01-21",723,732.95,713.2,722.497916666667,5394,NA
"2013-01-22",722.75,724,714.25,718.654166666667,1066,NA
"2013-01-23",722.75,732.5,714.25,729.833333333333,5364,NA
"2013-01-24",726.1,728.8,722.7,726.972916666667,2775,NA
"2013-01-25",725.2,728.8,716.6,726.580769230769,4028,NA
"2013-01-28",726.95,742.1,723.1,741.020833333333,8313,NA
"2013-01-29",739.65,749.55,736.5,740.733333333333,8815,NA
"2013-01-30",736.7,751.35,734.3,749.835416666667,6270,NA
"2013-01-31",750,760.5,744.9,751.389583333333,8778,NA
"2013-02-01",752.35,752.35,735.45,745.910416666667,7106,NA
"2013-02-04",743.75,758.5,739.6,756.257692307692,6080,NA
"2013-02-05",756.9,761.9,747.9,756.958343333333,5182,NA
"2013-02-06",757.1,769,745.5,765.260416666667,8245,NA
"2013-02-07",766,772.9,757.1,764.858333333333,6495,NA
"2013-02-08",762.9,768.35,749.5,750.70625,7318,NA
"2013-02-11",751.15,758.45,740.25,751.291666666667,6249,NA
"2013-02-12",751.95,761.85,744,758.379166666667,5004,NA
"2013-02-13",757.3,774.9,752.5,771.402083333333,6921,NA
"2013-02-14",773,777.6,766,771.978846153846,6960,NA
"2013-02-15",767,772.5,762.05,764.195833333333,3788,NA
"2013-02-18",763,765.35,748.1,753.69375,6134,NA
"2013-02-19",759.7,766.55,754.4,765.480769230769,302,NA
"2013-02-20",759.7,769.15,754.4,766.166666666667,1849,NA
"2013-02-21",768,768.1,730.6,738.235416666667,2650,NA
"2013-02-22",741,742.7,710.7,735.571153846154,5074,NA
"2013-02-25",737.95,742.9,730.6,737.438461538462,6504,NA
"2013-02-26",740.65,754.15,736.5,751.670833333333,10551,NA
"2013-02-27",739.25,749.05,730.8,742.2875,10259,NA
"2013-02-28",742.05,752.55,737.2,746.570833333333,5656,NA
"2013-03-01",748.95,750.75,725.75,734.520833333333,5355,NA
"2013-03-04",732.9,732.9,715.75,720.122916666667,4706,NA
"2013-03-05",720.45,726.75,713,714.4,4324,NA
"2013-03-06",716.5,739.05,716.5,734.636538461538,4698,NA
"2013-03-07",737.85,748.7,737.55,740.2,3370,NA
"2013-03-08",745,761.55,744,758.814583333333,5130,NA
"2013-03-11",760.2,788.45,757.35,781.702083333333,7738,NA
"2013-03-12",783.4,784.65,770.35,779.29375,4493,NA
"2013-03-13",780.05,781.9,769.5,775.441666666667,2791,NA
"2013-03-14",772.9,776.65,766.15,771.0375,2667,NA
"2013-03-15",772.25,774.65,755.55,770.670833333333,3942,NA
"2013-03-18",771.5,776.95,769,775.333333333333,2727,NA
"2013-03-19",770,779,753.2,764.99375,3445,NA
"2013-03-20",764.5,766.65,727.3,735.079166666667,9096,NA
"2013-03-21",735.6,764.5,734,758.08125,7240,NA
"2013-03-22",758.65,768,752.2,756.870833333333,3546,NA
"2013-03-25",755.9,762.4,751,761.291666666667,2761,NA
"2013-03-26",761.05,766,755.55,757.214583333333,2416,NA
"2013-03-27",757,764.9,754.3,760.245833333333,2309,NA
"2013-03-28",761.45,771.5,754.5,768.434615384615,2874,NA
"2013-03-29",768.65,775.45,760.95,768.025,5060,NA
"2013-04-01",NA,NA,NA,NA,5060,NA
"2013-04-02",772,784.8,767.5,783.902083333333,2346,NA
"2013-04-03",782.5,782.55,763.4,769.216666666667,3820,NA
"2013-04-04",766.05,773.95,751.4,755.845833333333,4988,NA
"2013-04-05",752.7,753.5,723,725.30625,11774,NA
"2013-04-08",725.5,734.35,716.3,723.660416666667,5655,NA
"2013-04-09",730,739.2,721.3,729.425,3724,NA
"2013-04-10",733.95,738.5,723.2,733.295833333333,3631,NA
"2013-04-11",727.95,728.2,704,719.833333333333,7759,NA
"2013-04-12",720.75,740,714.05,733.30625,5532,NA
"2013-04-15",728,733,705,709.470833333333,6922,NA
"2013-04-16",705.4,709.85,651.5,667.392307692308,14070,NA
"2013-04-17",655.65,687.85,647.5,677.941666666667,7278,NA
"2013-04-18",678.2,683.35,658.25,661.285416666667,5206,NA
"2013-04-19",663.2,676.95,654,669.183333333333,3995,NA
"2013-04-22",667.95,681.7,665.6,675.116666666667,3487,NA
"2013-04-23",677.1,685.4,674.7,681.029166666667,3388,NA
"2013-04-24",682.75,684.1,666.2,673.266666666667,4202,NA
"2013-04-25",674.45,684.15,666.75,667.866666666667,4687,NA
"2013-04-26",670,684.3,669,681.459615384615,5000,NA
"2013-04-29",684.05,687,676.2,681.725,4671,NA
"2013-04-30",684,702.8,678.2,698.460416666667,4386,NA
"2013-05-01",700,703.5,695,697.772916666667,2727,NA
"2013-05-02",698.05,700.2,672.8,684.81875,4933,NA
"2013-05-03",688.6,695.85,682.95,693.279166666667,4804,NA
"2013-05-06",694,705.5,686.45,693.191666666667,5365,NA
"2013-05-07",693.9,697.5,690.15,697.0125,1277,NA
"2013-05-08",696,696,677.7,681.041666666667,4390,NA
"2013-05-09",682,699.4,681.15,698.220833333333,3278,NA
"2013-05-10",694.05,716.9,691,714.666666666667,6606,NA
"2013-05-13",707.7,712.35,696.6,706.10625,4442,NA
"2013-05-14",708,719.1,700,718.539583333333,4356,NA
"2013-05-15",717.65,733.8,708.4,726.842307692308,9976,NA
"2013-05-16",730.15,731.95,717.55,728.908333333333,6832,NA
"2013-05-17",728.95,743,716,740.710416666667,5963,NA
"2013-05-20",740.65,744.4,733.15,741.197916666667,4663,NA
"2013-05-21",742.55,756.8,734.5,752.577083333333,3666,NA
"2013-05-22",750.55,751.8,737.8,750.302083333333,1184,NA
"2013-05-23",746.5,755.8,746.5,753.671153846154,3712,NA
"2013-05-24",747.95,747.95,736,740.702083333333,3475,NA
"2013-05-27",738.3,741.9,723.1,728.260416666667,6514,NA
"2013-05-28",729,742.2,729,740.3625,699,NA
"2013-05-29",729,767.4,728.7,759.654166666667,9673,NA
"2013-05-30",758.8,758.8,747.25,750.064583333333,9032,NA
"2013-05-31",750.05,764,750.05,760.170833333333,3508,NA
"2013-06-03",759,760,742,753.647222222222,2888,NA
"2013-06-04",748.65,763,748.65,759.5625,4160,NA
"2013-06-05",759.9,759.9,746.1,751.175,2933,NA
"2013-06-06",752,760.35,751.7,756.325,2713,NA
"2013-06-07",758.05,764.75,752,762.470833333333,2395,NA
"2013-06-10",761.65,763,746.1,761.66875,3359,NA
