"","Open","High","Low","Close","Volume","Open.Interest"
"2007-12-19",NA,NA,NA,1508.3,NA,NA
"2007-12-20",NA,NA,NA,1511.8,NA,NA
"2007-12-21",NA,NA,NA,1512.2,NA,NA
"2007-12-24",NA,NA,NA,1534.3,NA,NA
"2007-12-25",NA,NA,NA,1530.1,NA,NA
"2007-12-26",NA,NA,NA,NA,NA,NA
"2007-12-27",NA,NA,NA,1543,NA,NA
"2007-12-28",NA,NA,NA,1536.6,NA,NA
"2007-12-31",NA,NA,NA,1539.5,NA,NA
"2008-01-01",NA,NA,NA,1525.4,NA,NA
"2008-01-02",NA,NA,NA,NA,NA,NA
"2008-01-03",NA,NA,NA,1546,NA,NA
"2008-01-04",NA,NA,NA,1551.8,NA,NA
"2008-01-07",NA,NA,NA,1547.1,NA,NA
"2008-01-08",NA,NA,NA,1531.1,NA,NA
"2008-01-09",NA,NA,NA,1560.5,NA,NA
"2008-01-10",NA,NA,NA,1558.3,NA,NA
"2008-01-11",NA,NA,NA,1563.7,NA,NA
"2008-01-14",NA,NA,NA,1569.4,NA,NA
"2008-01-15",NA,NA,NA,1584,NA,NA
"2008-01-16",NA,NA,NA,1585.5,NA,NA
"2008-01-17",NA,NA,NA,1567.1,NA,NA
"2008-01-18",NA,NA,NA,1565.8,NA,NA
"2008-01-21",NA,NA,NA,1565.5,NA,NA
"2008-01-22",NA,NA,NA,NA,NA,NA
"2008-01-23",NA,NA,NA,1558.6,NA,NA
"2008-01-24",NA,NA,NA,1559.1,NA,NA
"2008-01-25",NA,NA,NA,1613,NA,NA
"2008-01-28",NA,NA,NA,1680.1,NA,NA
"2008-01-29",NA,NA,NA,1728.7,NA,NA
"2008-01-30",NA,NA,NA,1721.9,NA,NA
"2008-01-31",NA,NA,NA,1687.4,NA,NA
"2008-02-01",NA,NA,NA,1737.4,NA,NA
"2008-02-04",NA,NA,NA,1770.2,NA,NA
"2008-02-05",NA,NA,NA,1797.6,NA,NA
"2008-02-06",NA,NA,NA,1785.5,NA,NA
"2008-02-07",NA,NA,NA,1819,NA,NA
"2008-02-08",NA,NA,NA,1851.4,NA,NA
"2008-02-11",NA,NA,NA,1884,NA,NA
"2008-02-12",NA,NA,NA,1939.4,NA,NA
"2008-02-13",NA,NA,NA,1921.8,NA,NA
"2008-02-14",NA,NA,NA,1983.7,NA,NA
"2008-02-15",NA,NA,NA,2005.9,NA,NA
"2008-02-18",NA,NA,NA,2063.7,NA,NA
"2008-02-19",NA,NA,NA,NA,NA,NA
"2008-02-20",NA,NA,NA,2153.1,NA,NA
"2008-02-21",NA,NA,NA,2138.8,NA,NA
"2008-02-22",NA,NA,NA,2188.2,NA,NA
"2008-02-25",NA,NA,NA,2167.8,NA,NA
"2008-02-26",NA,NA,NA,2153.5,NA,NA
"2008-02-27",NA,NA,NA,2155.9,NA,NA
"2008-02-28",NA,NA,NA,2152.3,NA,NA
"2008-02-29",NA,NA,NA,2154.8,NA,NA
"2008-03-03",NA,NA,NA,2180.7,NA,NA
"2008-03-04",NA,NA,NA,2241.6,NA,NA
"2008-03-05",NA,NA,NA,2267,NA,NA
"2008-03-06",NA,NA,NA,2276.1,NA,NA
"2008-03-07",NA,NA,NA,2200.8,NA,NA
"2008-03-10",NA,NA,NA,2041.7,NA,NA
"2008-03-11",NA,NA,NA,2039.1,NA,NA
"2008-03-12",NA,NA,NA,2052.4,NA,NA
"2008-03-13",NA,NA,NA,2070,NA,NA
"2008-03-14",NA,NA,NA,2097.5,NA,NA
"2008-03-17",NA,NA,NA,2076,NA,NA
"2008-03-18",NA,NA,NA,1979.9,NA,NA
"2008-03-19",NA,NA,NA,1974.5,NA,NA
"2008-03-20",NA,NA,NA,1893,NA,NA
"2008-03-21",NA,NA,NA,1882.4,NA,NA
"2008-03-24",NA,NA,NA,NA,NA,NA
"2008-03-25",NA,NA,NA,1894.7,NA,NA
"2008-03-26",NA,NA,NA,1991.8,NA,NA
"2008-03-27",NA,NA,NA,2022.9,NA,NA
"2008-03-28",NA,NA,NA,2058.6,NA,NA
"2008-03-31",NA,NA,NA,2048.8,NA,NA
"2008-04-01",NA,NA,NA,2043.4,NA,NA
"2008-04-02",NA,NA,NA,1937.8,NA,NA
"2008-04-03",NA,NA,NA,1964.6,NA,NA
"2008-04-04",NA,NA,NA,2012.9,NA,NA
"2008-04-07",NA,NA,NA,2030.5,NA,NA
"2008-04-08",NA,NA,NA,2046.9,NA,NA
"2008-04-09",NA,NA,NA,2029.6,NA,NA
"2008-04-10",NA,NA,NA,2044.6,NA,NA
"2008-04-11",NA,NA,NA,2045,NA,NA
"2008-04-14",NA,NA,NA,2028.1,NA,NA
"2008-04-15",NA,NA,NA,1981.5,NA,NA
"2008-04-16",NA,NA,NA,1986.4,NA,NA
"2008-04-17",NA,NA,NA,2037.3,NA,NA
"2008-04-18",NA,NA,NA,2061.5,NA,NA
"2008-04-21",NA,NA,NA,2071.3,NA,NA
"2008-04-22",NA,NA,NA,2027.3,NA,NA
"2008-04-23",NA,NA,NA,2037.4,NA,NA
"2008-04-24",NA,NA,NA,2018.8,NA,NA
"2008-04-25",NA,NA,NA,1970.7,NA,NA
"2008-04-28",NA,NA,NA,1968,NA,NA
"2008-04-29",NA,NA,NA,1978.6,NA,NA
"2008-04-30",NA,NA,NA,1940.1,NA,NA
"2008-05-01",NA,NA,NA,1935.2,NA,NA
"2008-05-02",NA,NA,NA,1882.3,NA,NA
"2008-05-05",NA,NA,NA,1908.2,NA,NA
"2008-05-06",NA,NA,NA,1927.4,NA,NA
"2008-05-07",NA,NA,NA,1969.8,NA,NA
"2008-05-08",NA,NA,NA,1969,NA,NA
"2008-05-09",NA,NA,NA,2042.3,NA,NA
"2008-05-12",NA,NA,NA,2101.8,NA,NA
"2008-05-13",NA,NA,NA,2123.3,NA,NA
"2008-05-14",NA,NA,NA,2073.4,NA,NA
"2008-05-15",NA,NA,NA,2039.1,NA,NA
"2008-05-16",NA,NA,NA,2076.9,NA,NA
"2008-05-19",NA,NA,NA,2132,NA,NA
"2008-05-20",NA,NA,NA,2158.2,NA,NA
"2008-05-21",NA,NA,NA,2147.8,NA,NA
"2008-05-22",NA,NA,NA,2221.1,NA,NA
"2008-05-23",NA,NA,NA,2183.8,NA,NA
"2008-05-26",NA,NA,NA,2176.3,NA,NA
"2008-05-27",NA,NA,NA,NA,NA,NA
"2008-05-28",NA,NA,NA,2128.1,NA,NA
"2008-05-29",NA,NA,NA,2066.9,NA,NA
"2008-05-30",NA,NA,NA,1990.2,NA,NA
"2008-06-02",NA,NA,NA,2013.8,NA,NA
"2008-06-03",NA,NA,NA,2015.6,NA,NA
"2008-06-04",NA,NA,NA,1998.2,NA,NA
"2008-06-05",NA,NA,NA,1994.9,NA,NA
"2008-06-06",NA,NA,NA,2012.5,NA,NA
"2008-06-09",NA,NA,NA,2081.3,NA,NA
"2008-06-10",NA,NA,NA,2059.6,NA,NA
"2008-06-11",NA,NA,NA,2002.9,NA,NA
"2008-06-12",NA,NA,NA,2037.1,NA,NA
"2008-06-13",NA,NA,NA,2025.9,NA,NA
"2008-06-16",NA,NA,NA,2037,NA,NA
"2008-06-17",NA,NA,NA,2058.1,NA,NA
"2008-06-18",NA,NA,NA,2072.3,NA,NA
"2008-06-19",NA,NA,NA,2098.4,NA,NA
"2008-06-20",NA,NA,NA,2060.8,NA,NA
"2008-06-23",NA,NA,NA,2068.9,NA,NA
"2008-06-24",NA,NA,NA,2045.7,NA,NA
"2008-06-25",NA,NA,NA,2031.5,NA,NA
"2008-06-26",NA,NA,NA,2019.3,NA,NA
"2008-06-27",NA,NA,NA,2069.8,NA,NA
"2008-06-30",NA,NA,NA,2062.4,NA,NA
"2008-07-01",NA,NA,NA,2072,NA,NA
"2008-07-02",NA,NA,NA,2088.7,NA,NA
"2008-07-03",NA,NA,NA,2077,NA,NA
"2008-07-04",NA,NA,NA,2030.4,NA,NA
"2008-07-07",NA,NA,NA,NA,NA,NA
"2008-07-08",NA,NA,NA,1983.8,NA,NA
"2008-07-09",NA,NA,NA,1952.9,NA,NA
"2008-07-10",NA,NA,NA,1972,NA,NA
"2008-07-11",NA,NA,NA,1998.4,NA,NA
"2008-07-14",NA,NA,NA,2047.2,NA,NA
"2008-07-15",NA,NA,NA,2036,NA,NA
"2008-07-16",NA,NA,NA,1981.9,NA,NA
"2008-07-17",NA,NA,NA,1938.4,NA,NA
"2008-07-18",NA,NA,NA,1900.4,NA,NA
"2008-07-21",NA,NA,NA,1855.3,NA,NA
"2008-07-22",NA,NA,NA,1851,NA,NA
"2008-07-23",NA,NA,NA,1808.2,NA,NA
"2008-07-24",NA,NA,NA,1760.8,NA,NA
"2008-07-25",NA,NA,NA,1713.8,NA,NA
"2008-07-28",NA,NA,NA,1758.7,NA,NA
"2008-07-29",NA,NA,NA,1776.7,NA,NA
"2008-07-30",NA,NA,NA,1745.4,NA,NA
"2008-07-31",NA,NA,NA,1738.1,NA,NA
"2008-08-01",NA,NA,NA,1761.9,NA,NA
"2008-08-04",NA,NA,NA,1655.3,NA,NA
"2008-08-05",NA,NA,NA,1563,NA,NA
"2008-08-06",NA,NA,NA,1584.5,NA,NA
"2008-08-07",NA,NA,NA,1610,NA,NA
"2008-08-08",NA,NA,NA,1582.6,NA,NA
"2008-08-11",NA,NA,NA,1559.6,NA,NA
"2008-08-12",NA,NA,NA,1535.5,NA,NA
"2008-08-13",NA,NA,NA,1478.8,NA,NA
"2008-08-14",NA,NA,NA,1516.5,NA,NA
"2008-08-15",NA,NA,NA,1489.1,NA,NA
"2008-08-18",NA,NA,NA,1388.2,NA,NA
"2008-08-19",NA,NA,NA,1393.9,NA,NA
"2008-08-20",NA,NA,NA,1351.3,NA,NA
"2008-08-21",NA,NA,NA,1368.9,NA,NA
"2008-08-22",NA,NA,NA,1458.8,NA,NA
"2008-08-25",NA,NA,NA,1441.2,NA,NA
"2008-08-26",NA,NA,NA,1435,NA,NA
"2008-08-27",NA,NA,NA,1421.1,NA,NA
"2008-08-28",NA,NA,NA,1440.7,NA,NA
"2008-08-29",NA,NA,NA,1484.2,NA,NA
"2008-09-01",NA,NA,NA,1489.8,NA,NA
"2008-09-02",NA,NA,NA,NA,NA,NA
"2008-09-03",NA,NA,NA,1403.5,NA,NA
"2008-09-04",NA,NA,NA,1392.2,NA,NA
"2008-09-05",NA,NA,NA,1402.2,NA,NA
"2008-09-08",NA,NA,NA,1367.8,NA,NA
"2008-09-09",NA,NA,NA,1352.9,NA,NA
"2008-09-10",NA,NA,NA,1262.1,NA,NA
"2008-09-11",NA,NA,NA,1192,NA,NA
"2008-09-12",NA,NA,NA,1152.2,NA,NA
"2008-09-15",NA,NA,NA,1210.5,NA,NA
"2008-09-16",NA,NA,NA,1183.2,NA,NA
"2008-09-17",NA,NA,NA,1076.2,NA,NA
"2008-09-18",NA,NA,NA,1094,NA,NA
"2008-09-19",NA,NA,NA,1145.1,NA,NA
"2008-09-22",NA,NA,NA,1156.5,NA,NA
"2008-09-23",NA,NA,NA,1244.8,NA,NA
"2008-09-24",NA,NA,NA,1217.9,NA,NA
"2008-09-25",NA,NA,NA,1231,NA,NA
"2008-09-26",NA,NA,NA,1191.2,NA,NA
"2008-09-29",NA,NA,NA,1123.1,NA,NA
"2008-09-30",NA,NA,NA,1084.9,NA,NA
"2008-10-01",NA,NA,NA,1028.5,NA,NA
"2008-10-02",NA,NA,NA,1043.1,NA,NA
"2008-10-03",NA,NA,NA,986.6,NA,NA
"2008-10-06",NA,NA,NA,965.8,NA,NA
"2008-10-07",NA,NA,NA,986.5,NA,NA
"2008-10-08",NA,NA,NA,1020.7,NA,NA
"2008-10-09",NA,NA,NA,1012.1,NA,NA
"2008-10-10",NA,NA,NA,1043.7,NA,NA
"2008-10-13",NA,NA,NA,1005.2,NA,NA
"2008-10-14",NA,NA,NA,997.6,NA,NA
"2008-10-15",NA,NA,NA,1043.6,NA,NA
"2008-10-16",NA,NA,NA,975.2,NA,NA
"2008-10-17",NA,NA,NA,891.3,NA,NA
"2008-10-20",NA,NA,NA,881,NA,NA
"2008-10-21",NA,NA,NA,892.5,NA,NA
"2008-10-22",NA,NA,NA,891.7,NA,NA
"2008-10-23",NA,NA,NA,857.2,NA,NA
"2008-10-24",NA,NA,NA,812.6,NA,NA
"2008-10-27",NA,NA,NA,802.3,NA,NA
"2008-10-28",NA,NA,NA,797.2,NA,NA
"2008-10-29",NA,NA,NA,808.8,NA,NA
"2008-10-30",NA,NA,NA,816.6,NA,NA
"2008-10-31",NA,NA,NA,830.6,NA,NA
"2008-11-03",NA,NA,NA,831.6,NA,NA
"2008-11-04",NA,NA,NA,827.1,NA,NA
"2008-11-05",NA,NA,NA,857.7,NA,NA
"2008-11-06",NA,NA,NA,880,NA,NA
"2008-11-07",NA,NA,NA,838.3,NA,NA
"2008-11-10",NA,NA,NA,852,NA,NA
"2008-11-11",NA,NA,NA,859.9,NA,NA
"2008-11-12",NA,NA,NA,826.6,NA,NA
"2008-11-13",NA,NA,NA,825.1,NA,NA
"2008-11-14",NA,NA,NA,813,NA,NA
"2008-11-17",NA,NA,NA,845.1,NA,NA
"2008-11-18",NA,NA,NA,820.6,NA,NA
"2008-11-19",NA,NA,NA,837,NA,NA
"2008-11-20",NA,NA,NA,823.7,NA,NA
"2008-11-21",NA,NA,NA,790.1,NA,NA
"2008-11-24",NA,NA,NA,825.7,NA,NA
"2008-11-25",NA,NA,NA,866.4,NA,NA
"2008-11-26",NA,NA,NA,871.6,NA,NA
"2008-11-27",NA,NA,NA,869.7,NA,NA
"2008-11-28",NA,NA,NA,NA,NA,NA
"2008-12-01",NA,NA,NA,882.3,NA,NA
"2008-12-02",NA,NA,NA,809.9,NA,NA
"2008-12-03",NA,NA,NA,807.3,NA,NA
"2008-12-04",NA,NA,NA,805.1,NA,NA
"2008-12-05",NA,NA,NA,798.8,NA,NA
"2008-12-08",NA,NA,NA,787.2,NA,NA
"2008-12-09",NA,NA,NA,843.3,NA,NA
"2008-12-10",NA,NA,NA,812.5,NA,NA
"2008-12-11",NA,NA,NA,840,NA,NA
"2008-12-12",NA,NA,NA,845.5,NA,NA
"2008-12-15",NA,NA,NA,822.1,NA,NA
"2008-12-16",NA,NA,NA,843.6,NA,NA
"2008-12-17",NA,NA,NA,853.9,NA,NA
"2008-12-18",NA,NA,NA,869.6,NA,NA
"2008-12-19",NA,NA,NA,868.1,NA,NA
"2008-12-22",NA,NA,NA,856.1,NA,NA
"2008-12-23",NA,NA,NA,861.2,NA,NA
"2008-12-24",NA,NA,NA,850.5,NA,NA
"2008-12-25",NA,NA,NA,863.4,NA,NA
"2008-12-26",NA,NA,NA,NA,NA,NA
"2008-12-29",NA,NA,NA,894.5,NA,NA
"2008-12-30",NA,NA,NA,923.4,NA,NA
"2008-12-31",NA,NA,NA,917.4,NA,NA
"2009-01-01",NA,NA,NA,941.5,NA,NA
"2009-01-02",NA,NA,NA,NA,NA,NA
"2009-01-05",NA,NA,NA,946.7,NA,NA
"2009-01-06",NA,NA,NA,957.6,NA,NA
"2009-01-07",NA,NA,NA,968.2,NA,NA
"2009-01-08",NA,NA,NA,990.1,NA,NA
"2009-01-09",NA,NA,NA,994.6,NA,NA
"2009-01-12",NA,NA,NA,1005.5,NA,NA
"2009-01-13",NA,NA,NA,973.9,NA,NA
"2009-01-14",NA,NA,NA,956,NA,NA
"2009-01-15",NA,NA,NA,935.8,NA,NA
"2009-01-16",NA,NA,NA,922.2,NA,NA
"2009-01-19",NA,NA,NA,953.3,NA,NA
"2009-01-20",NA,NA,NA,NA,NA,NA
"2009-01-21",NA,NA,NA,949.3,NA,NA
"2009-01-22",NA,NA,NA,927.6,NA,NA
"2009-01-23",NA,NA,NA,934.9,NA,NA
"2009-01-26",NA,NA,NA,958,NA,NA
"2009-01-27",NA,NA,NA,973.9,NA,NA
"2009-01-28",NA,NA,NA,958.2,NA,NA
"2009-01-29",NA,NA,NA,962.9,NA,NA
"2009-01-30",NA,NA,NA,974.9,NA,NA
"2009-02-02",NA,NA,NA,991.3,NA,NA
"2009-02-03",NA,NA,NA,979.1,NA,NA
"2009-02-04",NA,NA,NA,963.5,NA,NA
"2009-02-05",NA,NA,NA,969.7,NA,NA
"2009-02-06",NA,NA,NA,982,NA,NA
"2009-02-09",NA,NA,NA,1004.3,NA,NA
"2009-02-10",NA,NA,NA,995.9,NA,NA
"2009-02-11",NA,NA,NA,1034.9,NA,NA
"2009-02-12",NA,NA,NA,1080.7,NA,NA
"2009-02-13",NA,NA,NA,1077.9,NA,NA
"2009-02-16",NA,NA,NA,1061,NA,NA
"2009-02-17",NA,NA,NA,NA,NA,NA
"2009-02-18",NA,NA,NA,1098.3,NA,NA
"2009-02-19",NA,NA,NA,1098.9,NA,NA
"2009-02-20",NA,NA,NA,1076.5,NA,NA
"2009-02-23",NA,NA,NA,1095.7,NA,NA
"2009-02-24",NA,NA,NA,1079.5,NA,NA
"2009-02-25",NA,NA,NA,1048.7,NA,NA
"2009-02-26",NA,NA,NA,1059.1,NA,NA
"2009-02-27",NA,NA,NA,1052.1,NA,NA
"2009-03-02",NA,NA,NA,1085.3,NA,NA
"2009-03-03",NA,NA,NA,1075.9,NA,NA
"2009-03-04",NA,NA,NA,1036.3,NA,NA
"2009-03-05",NA,NA,NA,1044.8,NA,NA
"2009-03-06",NA,NA,NA,1064.6,NA,NA
"2009-03-09",NA,NA,NA,1078.7,NA,NA
"2009-03-10",NA,NA,NA,1063.7,NA,NA
"2009-03-11",NA,NA,NA,1043.8,NA,NA
"2009-03-12",NA,NA,NA,1057.2,NA,NA
"2009-03-13",NA,NA,NA,1051.5,NA,NA
"2009-03-16",NA,NA,NA,1063.6,NA,NA
"2009-03-17",NA,NA,NA,1053.6,NA,NA
"2009-03-18",NA,NA,NA,1056.2,NA,NA
"2009-03-19",NA,NA,NA,1046.7,NA,NA
"2009-03-20",NA,NA,NA,1126.2,NA,NA
"2009-03-23",NA,NA,NA,1119,NA,NA
"2009-03-24",NA,NA,NA,1147.9,NA,NA
"2009-03-25",NA,NA,NA,1122.7,NA,NA
"2009-03-26",NA,NA,NA,1128.1,NA,NA
"2009-03-27",NA,NA,NA,1155,NA,NA
"2009-03-30",NA,NA,NA,1137.7,NA,NA
"2009-03-31",NA,NA,NA,1120.8,NA,NA
"2009-04-01",NA,NA,NA,1128.8,NA,NA
"2009-04-02",NA,NA,NA,1143.8,NA,NA
"2009-04-03",NA,NA,NA,1165.8,NA,NA
"2009-04-06",NA,NA,NA,1166.3,NA,NA
"2009-04-07",NA,NA,NA,1152.6,NA,NA
"2009-04-08",NA,NA,NA,1175,NA,NA
"2009-04-09",NA,NA,NA,1187.4,NA,NA
"2009-04-10",NA,NA,NA,1195.3,NA,NA
"2009-04-13",NA,NA,NA,NA,NA,NA
"2009-04-14",NA,NA,NA,1247,NA,NA
"2009-04-15",NA,NA,NA,1218.3,NA,NA
"2009-04-16",NA,NA,NA,1225,NA,NA
"2009-04-17",NA,NA,NA,1215.8,NA,NA
"2009-04-20",NA,NA,NA,1211.6,NA,NA
"2009-04-21",NA,NA,NA,1167.1,NA,NA
"2009-04-22",NA,NA,NA,1157.6,NA,NA
"2009-04-23",NA,NA,NA,1178.7,NA,NA
"2009-04-24",NA,NA,NA,1188,NA,NA
"2009-04-27",NA,NA,NA,1184,NA,NA
"2009-04-28",NA,NA,NA,1150.3,NA,NA
"2009-04-29",NA,NA,NA,1101.6,NA,NA
"2009-04-30",NA,NA,NA,1106.8,NA,NA
"2009-05-01",NA,NA,NA,1106.6,NA,NA
"2009-05-04",NA,NA,NA,1096.4,NA,NA
"2009-05-05",NA,NA,NA,1122,NA,NA
"2009-05-06",NA,NA,NA,1137.9,NA,NA
"2009-05-07",NA,NA,NA,1143.1,NA,NA
"2009-05-08",NA,NA,NA,1157.3,NA,NA
"2009-05-11",NA,NA,NA,1147.1,NA,NA
"2009-05-12",NA,NA,NA,1120.7,NA,NA
"2009-05-13",NA,NA,NA,1132.1,NA,NA
"2009-05-14",NA,NA,NA,1123.2,NA,NA
"2009-05-15",NA,NA,NA,1117.5,NA,NA
"2009-05-18",NA,NA,NA,1109,NA,NA
"2009-05-19",NA,NA,NA,1137.6,NA,NA
"2009-05-20",NA,NA,NA,1145.1,NA,NA
"2009-05-21",NA,NA,NA,1145.4,NA,NA
"2009-05-22",NA,NA,NA,1154.7,NA,NA
"2009-05-25",NA,NA,NA,1160,NA,NA
"2009-05-26",NA,NA,NA,NA,NA,NA
"2009-05-27",NA,NA,NA,1139.8,NA,NA
"2009-05-28",NA,NA,NA,1141.1,NA,NA
"2009-05-29",NA,NA,NA,1149.8,NA,NA
"2009-06-01",NA,NA,NA,1196,NA,NA
"2009-06-02",NA,NA,NA,1220.6,NA,NA
"2009-06-03",NA,NA,NA,1243.4,NA,NA
"2009-06-04",NA,NA,NA,1244.5,NA,NA
"2009-06-05",NA,NA,NA,1293.3,NA,NA
"2009-06-08",NA,NA,NA,1286.2,NA,NA
"2009-06-09",NA,NA,NA,1244,NA,NA
"2009-06-10",NA,NA,NA,1257.9,NA,NA
"2009-06-11",NA,NA,NA,1273.2,NA,NA
"2009-06-12",NA,NA,NA,1273.1,NA,NA
"2009-06-15",NA,NA,NA,1258.7,NA,NA
"2009-06-16",NA,NA,NA,1219.8,NA,NA
"2009-06-17",NA,NA,NA,1226.9,NA,NA
"2009-06-18",NA,NA,NA,1211.8,NA,NA
"2009-06-19",NA,NA,NA,1214.2,NA,NA
"2009-06-22",NA,NA,NA,1218.3,NA,NA
"2009-06-23",NA,NA,NA,1177.1,NA,NA
"2009-06-24",NA,NA,NA,1173.6,NA,NA
"2009-06-25",NA,NA,NA,1175.2,NA,NA
"2009-06-26",NA,NA,NA,1197,NA,NA
"2009-06-29",NA,NA,NA,1210.7,NA,NA
"2009-06-30",NA,NA,NA,1193.2,NA,NA
"2009-07-01",NA,NA,NA,1185.3,NA,NA
"2009-07-02",NA,NA,NA,1205.1,NA,NA
"2009-07-03",NA,NA,NA,1193.3,NA,NA
"2009-07-06",NA,NA,NA,NA,NA,NA
"2009-07-07",NA,NA,NA,1147,NA,NA
"2009-07-08",NA,NA,NA,1135.8,NA,NA
"2009-07-09",NA,NA,NA,1101.8,NA,NA
"2009-07-10",NA,NA,NA,1110.5,NA,NA
"2009-07-13",NA,NA,NA,1107.6,NA,NA
"2009-07-14",NA,NA,NA,1117.3,NA,NA
"2009-07-15",NA,NA,NA,1135.1,NA,NA
"2009-07-16",NA,NA,NA,1157.9,NA,NA
"2009-07-17",NA,NA,NA,1169.3,NA,NA
"2009-07-20",NA,NA,NA,1176.1,NA,NA
"2009-07-21",NA,NA,NA,1188.9,NA,NA
"2009-07-22",NA,NA,NA,1177,NA,NA
"2009-07-23",NA,NA,NA,1175.7,NA,NA
"2009-07-24",NA,NA,NA,1188,NA,NA
"2009-07-27",NA,NA,NA,1191.4,NA,NA
"2009-07-28",NA,NA,NA,1222.5,NA,NA
"2009-07-29",NA,NA,NA,1196.6,NA,NA
"2009-07-30",NA,NA,NA,1172.2,NA,NA
"2009-07-31",NA,NA,NA,1189,NA,NA
"2009-08-03",NA,NA,NA,1214.2,NA,NA
"2009-08-04",NA,NA,NA,1239.7,NA,NA
"2009-08-05",NA,NA,NA,1276.8,NA,NA
"2009-08-06",NA,NA,NA,1293.1,NA,NA
"2009-08-07",NA,NA,NA,1263.4,NA,NA
"2009-08-10",NA,NA,NA,1268.5,NA,NA
"2009-08-11",NA,NA,NA,1250.9,NA,NA
"2009-08-12",NA,NA,NA,1245.1,NA,NA
"2009-08-13",NA,NA,NA,1244.4,NA,NA
"2009-08-14",NA,NA,NA,1272.7,NA,NA
"2009-08-17",NA,NA,NA,1261.7,NA,NA
"2009-08-18",NA,NA,NA,1222.6,NA,NA
"2009-08-19",NA,NA,NA,1232.1,NA,NA
"2009-08-20",NA,NA,NA,1241.4,NA,NA
"2009-08-21",NA,NA,NA,1242,NA,NA
"2009-08-24",NA,NA,NA,1259.2,NA,NA
"2009-08-25",NA,NA,NA,1248.1,NA,NA
"2009-08-26",NA,NA,NA,1247.8,NA,NA
"2009-08-27",NA,NA,NA,1238.4,NA,NA
"2009-08-28",NA,NA,NA,1240.5,NA,NA
"2009-08-31",NA,NA,NA,1245.9,NA,NA
"2009-09-01",NA,NA,NA,1244,NA,NA
"2009-09-02",NA,NA,NA,1226.8,NA,NA
"2009-09-03",NA,NA,NA,1230.1,NA,NA
"2009-09-04",NA,NA,NA,1253.8,NA,NA
"2009-09-07",NA,NA,NA,1259.1,NA,NA
"2009-09-08",NA,NA,NA,NA,NA,NA
"2009-09-09",NA,NA,NA,1289.6,NA,NA
"2009-09-10",NA,NA,NA,1291.4,NA,NA
"2009-09-11",NA,NA,NA,1289.7,NA,NA
"2009-09-14",NA,NA,NA,1320.7,NA,NA
"2009-09-15",NA,NA,NA,1319.7,NA,NA
"2009-09-16",NA,NA,NA,1325.6,NA,NA
"2009-09-17",NA,NA,NA,1355.8,NA,NA
"2009-09-18",NA,NA,NA,1347.1,NA,NA
"2009-09-21",NA,NA,NA,1343.8,NA,NA
"2009-09-22",NA,NA,NA,1327.9,NA,NA
"2009-09-23",NA,NA,NA,1344.7,NA,NA
"2009-09-24",NA,NA,NA,1332.8,NA,NA
"2009-09-25",NA,NA,NA,1313.7,NA,NA
"2009-09-28",NA,NA,NA,1288.9,NA,NA
"2009-09-29",NA,NA,NA,1290.8,NA,NA
"2009-09-30",NA,NA,NA,1278.2,NA,NA
"2009-10-01",NA,NA,NA,1302.9,NA,NA
"2009-10-02",NA,NA,NA,1289.3,NA,NA
"2009-10-05",NA,NA,NA,1283.4,NA,NA
"2009-10-06",NA,NA,NA,1301.8,NA,NA
"2009-10-07",NA,NA,NA,1325.3,NA,NA
"2009-10-08",NA,NA,NA,1327.7,NA,NA
"2009-10-09",NA,NA,NA,1353.2,NA,NA
"2009-10-12",NA,NA,NA,1339.4,NA,NA
"2009-10-13",NA,NA,NA,1347.3,NA,NA
"2009-10-14",NA,NA,NA,1360.7,NA,NA
"2009-10-15",NA,NA,NA,1366.6,NA,NA
"2009-10-16",NA,NA,NA,1355.5,NA,NA
"2009-10-19",NA,NA,NA,1348.5,NA,NA
"2009-10-20",NA,NA,NA,1364.2,NA,NA
"2009-10-21",NA,NA,NA,1356.3,NA,NA
"2009-10-22",NA,NA,NA,1374.4,NA,NA
"2009-10-23",NA,NA,NA,1369.9,NA,NA
"2009-10-26",NA,NA,NA,1369.5,NA,NA
"2009-10-27",NA,NA,NA,1345.8,NA,NA
"2009-10-28",NA,NA,NA,1319,NA,NA
"2009-10-29",NA,NA,NA,1306.9,NA,NA
"2009-10-30",NA,NA,NA,1338.2,NA,NA
"2009-11-02",NA,NA,NA,1326.3,NA,NA
"2009-11-03",NA,NA,NA,1338.1,NA,NA
"2009-11-04",NA,NA,NA,1356.2,NA,NA
"2009-11-05",NA,NA,NA,1369.3,NA,NA
"2009-11-06",NA,NA,NA,1362.9,NA,NA
"2009-11-09",NA,NA,NA,1348.2,NA,NA
"2009-11-10",NA,NA,NA,1367.2,NA,NA
"2009-11-11",NA,NA,NA,1351.2,NA,NA
"2009-11-12",NA,NA,NA,1369.6,NA,NA
"2009-11-13",NA,NA,NA,1363.2,NA,NA
"2009-11-16",NA,NA,NA,1388.7,NA,NA
"2009-11-17",NA,NA,NA,1444.6,NA,NA
"2009-11-18",NA,NA,NA,1462.5,NA,NA
"2009-11-19",NA,NA,NA,1452,NA,NA
"2009-11-20",NA,NA,NA,1443.9,NA,NA
"2009-11-23",NA,NA,NA,1441.9,NA,NA
"2009-11-24",NA,NA,NA,1467.6,NA,NA
"2009-11-25",NA,NA,NA,1443.8,NA,NA
"2009-11-26",NA,NA,NA,1479.5,NA,NA
