"Index","Close","Volume","Open.Interest"
2007-01-19,12.685,24126,58551
2007-01-22,12.92,17844,58933
2007-01-23,13,34797,60077
2007-01-24,13.26,28510,61411
2007-01-25,13.273,28828,62006
2007-01-26,13.49,34962,63659
2007-01-29,13.375,26212,63785
2007-01-30,13.25,24638,63166
2007-01-31,13.375,21506,63349
2007-02-01,13.57,39109,64032
2007-02-02,13.725,28494,64674
2007-02-05,13.375,40207,63028
2007-02-06,13.56,21691,63901
2007-02-07,13.675,25856,63911
2007-02-08,13.71,32988,60989
2007-02-09,13.77,30681,61374
2007-02-12,13.89,28182,61109
2007-02-13,13.715,34684,59608
2007-02-14,13.915,37126,60871
2007-02-15,13.965,31817,61781
2007-02-16,14.094,6239,27856
2007-02-19,14.125,4241,28948
2007-02-20,NA,NA,NA
2007-02-21,13.963,15020,34488
2007-02-22,14.407,22914,42478
2007-02-23,14.388,18815,50575
2007-02-26,14.715,31893,60100
2007-02-27,14.832,30852,68703
2007-02-28,14.69,76261,76114
2007-03-01,14.235,46573,77447
2007-03-02,13.65,58713,74277
2007-03-05,12.96,78829,70083
2007-03-06,12.75,67476,69197
2007-03-07,12.985,40686,67225
2007-03-08,13.105,35554,66454
2007-03-09,13.12,31738,66444
2007-03-12,13.005,33571,65304
2007-03-13,13.085,25031,63895
2007-03-14,12.96,34686,63673
2007-03-15,12.83,38591,63757
2007-03-16,13.075,32368,61967
2007-03-19,13.215,26590,62617
2007-03-20,13.233,20521,62644
2007-03-21,13.37,25592,61860
2007-03-22,13.32,28149,61764
2007-03-23,13.48,29248,61063
2007-03-26,13.227,35120,60743
2007-03-27,13.41,20809,60548
2007-03-28,13.28,23153,58827
2007-03-29,13.455,30958,58954
2007-03-30,13.34,32528,58515
2007-04-02,13.45,24206,56818
2007-04-03,13.35,47576,57532
2007-04-04,13.43,34644,57989
2007-04-05,13.62,42210,58769
2007-04-06,13.74,26335,59154
2007-04-09,NA,NA,NA
2007-04-10,13.81,33939,55055
2007-04-11,13.93,36265,55604
2007-04-12,13.89,36666,55242
2007-04-13,13.855,42808,53334
2007-04-16,14.09,37960,52269
2007-04-17,14.215,6467,31577
2007-04-18,14.154,5421,32943
2007-04-19,14.107,6618,34840
2007-04-20,13.865,8613,35624
2007-04-23,14.089,14764,38435
2007-04-24,14.184,15538,42393
2007-04-25,13.916,28407,51374
2007-04-26,13.897,26333,56310
2007-04-27,13.455,51376,64401
2007-04-30,13.575,46242,68578
2007-05-01,13.575,24031,67706
2007-05-02,13.37,47036,66993
2007-05-03,13.335,41450,65588
2007-05-04,13.51,34061,64780
2007-05-07,13.53,30549,64679
2007-05-08,13.64,13738,64847
2007-05-09,13.6,32932,66604
2007-05-10,13.47,34323,65762
2007-05-11,13.14,47062,66296
2007-05-14,13.305,37772,66592
2007-05-15,13.235,24573,66125
2007-05-16,13.315,28919,65590
2007-05-17,12.93,38250,65720
2007-05-18,12.883,39763,65393
2007-05-21,13.003,33885,64095
2007-05-22,13.13,26326,64045
2007-05-23,12.99,22314,63412
2007-05-24,13.105,24630,63083
2007-05-25,12.92,31675,63545
2007-05-28,13,13752,62808
2007-05-29,NA,NA,NA
2007-05-30,13.223,39949,64677
2007-05-31,13.22,23809,62758
2007-06-01,13.47,42183,64127
2007-06-04,13.74,39013,63277
2007-06-05,13.745,31099,63346
2007-06-06,13.812,30817,63901
2007-06-07,13.717,40986,64674
2007-06-08,13.48,53447,65129
2007-06-11,13.04,66924,61865
2007-06-12,13.275,25892,59202
2007-06-13,13.09,34989,57369
2007-06-14,13.06,50303,55032
2007-06-15,13.165,17295,54481
2007-06-18,13.39,1953,29500
2007-06-19,13.366,5098,30935
2007-06-20,13.456,2738,31663
2007-06-21,13.38,4372,32752
2007-06-22,13.219,8063,35114
2007-06-25,13.149,9431,39479
2007-06-26,13.006,11949,45170
2007-06-27,12.401,25921,52775
2007-06-28,12.329,26296,58607
2007-06-29,12.505,28762,67092
2007-07-02,12.473,16747,68302
2007-07-03,12.74,15785,68666
2007-07-04,12.685,12593,69015
2007-07-05,NA,NA,NA
2007-07-06,12.58,13882,69429
2007-07-09,12.757,21196,70125
2007-07-10,12.82,14685,69100
2007-07-11,12.975,17059,68656
2007-07-12,12.975,15162,67297
2007-07-13,13.18,19892,67742
2007-07-16,13.11,13229,67364
2007-07-17,13.065,9558,67204
2007-07-18,13.018,11919,67561
2007-07-19,13.29,22963,69011
2007-07-20,13.375,14509,69305
2007-07-23,13.403,16855,69975
2007-07-24,13.33,11749,69405
2007-07-25,13.443,18097,69358
2007-07-26,13.15,18076,69419
2007-07-27,12.95,38262,68423
2007-07-30,12.715,21307,66842
2007-07-31,12.903,12182,65748
2007-08-01,13.017,16214,64953
2007-08-02,12.955,23224,64071
2007-08-03,12.995,10807,62261
2007-08-06,13.158,18577,61751
2007-08-07,13.033,15575,61016
2007-08-08,13.095,19157,59233
2007-08-09,13.17,18662,54084
2007-08-10,12.705,37041,53760
2007-08-13,12.87,31522,52006
2007-08-14,12.855,12287,50967
2007-08-15,12.748,19089,51348
2007-08-16,12.735,8576,45801
2007-08-17,11.656,11554,46844
2007-08-20,11.967,11065,47102
2007-08-21,11.9,8524,50104
2007-08-22,11.67,8931,50293
2007-08-23,11.729,9568,51846
2007-08-24,11.798,13738,51463
2007-08-27,12.098,11829,53437
2007-08-28,11.924,11929,57683
2007-08-29,11.924,16093,62223
2007-08-30,12.007,20754,69494
2007-08-31,11.96,20618,74747
2007-09-03,12.23,13537,74198
2007-09-04,NA,NA,NA
2007-09-05,12.448,20092,74635
2007-09-06,12.355,12030,73982
2007-09-07,12.533,25532,74004
2007-09-10,12.76,26812,74243
2007-09-11,12.7,18337,73720
2007-09-12,12.835,21043,74365
2007-09-13,12.793,22663,73994
2007-09-14,12.68,19812,73494
2007-09-17,12.705,19937,72860
2007-09-18,12.9,15966,73705
2007-09-19,12.925,26012,74625
2007-09-20,13.105,21594,74275
2007-09-21,13.47,39732,77134
2007-09-24,13.62,29044,78702
2007-09-25,13.64,23975,78856
2007-09-26,13.62,23275,77713
2007-09-27,13.545,22717,78006
2007-09-28,13.645,15754,77245
2007-10-01,13.92,27226,78047
2007-10-02,13.855,31722,77910
2007-10-03,13.45,34170,77790
2007-10-04,13.47,18882,77533
2007-10-05,13.5,23612,78432
2007-10-08,13.49,22948,77294
2007-10-09,13.36,9978,77067
2007-10-10,13.583,22088,78783
2007-10-11,13.668,14212,78560
2007-10-12,13.985,23465,80796
2007-10-15,13.903,15372,79439
2007-10-16,13.855,22042,80805
2007-10-17,13.658,31034,80472
2007-10-18,13.75,25008,80847
2007-10-19,13.803,18313,79215
2007-10-22,13.635,35304,80022
2007-10-23,13.555,23284,77851
2007-10-24,13.65,14224,77063
2007-10-25,13.59,18301,76439
2007-10-26,13.905,31584,78230
2007-10-29,14.28,27666,79484
2007-10-30,14.43,29958,80544
2007-10-31,14.328,24426,79968
2007-11-01,14.438,24083,81295
2007-11-02,14.325,39816,77957
2007-11-05,14.599,31524,76948
2007-11-06,14.785,26032,78104
2007-11-07,15.38,47119,78860
2007-11-08,15.325,66998,72444
2007-11-09,15.515,50883,70367
2007-11-12,15.545,35277,70725
2007-11-13,14.762,47720,68284
2007-11-14,14.61,30548,65197
2007-11-15,15.065,30347,60744
2007-11-16,14.615,4387,34164
2007-11-19,14.7,4896,34446
2007-11-20,14.349,7261,37052
2007-11-21,14.695,9720,40416
2007-11-22,14.614,8513,43848
2007-11-23,NA,NA,NA
2007-11-26,14.932,6564,43054
2007-11-27,15.031,18310,50855
2007-11-28,14.683,15343,56160
2007-11-29,14.533,28596,64375
2007-11-30,14.445,30110,71847
2007-12-03,14.165,29813,71720
2007-12-04,14.21,19156,70680
2007-12-05,14.465,20642,72214
2007-12-06,14.46,16834,72354
2007-12-07,14.625,26790,73538
2007-12-10,14.505,17013,73002
2007-12-11,14.85,21322,73880
2007-12-12,14.865,15604,74004
2007-12-13,14.825,19879,75235
2007-12-14,14.237,33014,73724
2007-12-17,13.983,28944,74325
2007-12-18,13.98,14584,72983
2007-12-19,14.165,17058,73442
2007-12-20,14.222,11892,72756
2007-12-21,14.34,18688,71295
2007-12-24,14.488,12046,71121
2007-12-25,14.66,4790,71599
2007-12-26,NA,NA,NA
2007-12-27,14.835,9312,72453
2007-12-28,14.818,13850,71921
2007-12-31,14.895,12933,71349
2008-01-01,14.92,10952,72438
2008-01-02,NA,NA,NA
2008-01-03,15.29,26487,76972
2008-01-04,15.5,26044,78330
2008-01-07,15.462,22544,79885
2008-01-08,15.29,19486,80215
2008-01-09,15.815,28581,83119
2008-01-10,15.84,36840,82955
2008-01-11,16.275,41021,84692
2008-01-14,16.37,25709,84335
2008-01-15,16.425,33525,85609
2008-01-16,16.3,36444,86053
2008-01-17,15.895,43860,84632
2008-01-18,16.01,25634,84555
2008-01-21,16.215,32481,84329
2008-01-22,NA,NA,NA
2008-01-23,16.105,52644,82788
2008-01-24,15.97,36251,81172
2008-01-25,16.333,32461,82187
2008-01-28,16.49,26643,81947
2008-01-29,16.75,22956,80766
2008-01-30,16.8,18872,80992
2008-01-31,16.76,19642,80854
2008-02-01,16.995,29420,80832
2008-02-04,16.87,39561,80155
2008-02-05,16.78,27792,78085
2008-02-06,16.345,28053,77564
2008-02-07,16.55,25832,78304
2008-02-08,16.775,28036,78286
2008-02-11,17.11,27335,79062
2008-02-12,17.47,34933,76125
2008-02-13,17.25,32824,74268
2008-02-14,17.353,31650,75595
2008-02-15,17.255,26563,73110
2008-02-18,17.22,6851,38626
2008-02-19,NA,NA,NA
2008-02-20,17.613,5588,40921
2008-02-21,17.867,11773,46789
2008-02-22,18.06,10182,49458
2008-02-25,18.148,10853,52532
2008-02-26,18.202,22368,60456
2008-02-27,18.841,30373,72110
2008-02-28,19.333,44178,84077
2008-02-29,19.71,47205,87595
2008-03-03,19.915,36301,88983
2008-03-04,20.18,44963,88313
2008-03-05,19.84,53017,86783
2008-03-06,20.785,52961,86585
2008-03-07,20.225,56497,85702
2008-03-10,20.25,37291,84066
2008-03-11,19.785,35763,84371
2008-03-12,19.763,39392,82665
2008-03-13,19.995,31776,81663
2008-03-14,20.42,33686,81084
2008-03-17,20.655,29501,80737
2008-03-18,20.3,44706,80963
2008-03-19,19.96,33663,80209
2008-03-20,18.445,65624,76036
2008-03-21,16.85,58911,71768
2008-03-24,NA,NA,NA
2008-03-25,17.11,24031,68363
2008-03-26,17.8,33447,66916
2008-03-27,18.383,34185,66572
2008-03-28,18.55,28948,65607
2008-03-31,17.94,28131,65427
2008-04-01,17.31,35810,63178
2008-04-02,16.89,45964,61475
2008-04-03,17.18,29070,60415
2008-04-04,17.48,29420,58909
2008-04-07,17.755,21735,58522
2008-04-08,18.12,22558,58042
2008-04-09,17.708,26575,56793
2008-04-10,18.2,33811,56449
2008-04-11,18.043,31855,53231
2008-04-14,17.69,28635,52290
2008-04-15,17.79,24747,51553
2008-04-16,17.956,3787,37325
2008-04-17,18.435,7219,39774
2008-04-18,18.419,5650,40711
2008-04-21,17.937,8993,42585
2008-04-22,17.474,4751,44448
2008-04-23,17.824,10115,47017
2008-04-24,17.276,14681,52715
2008-04-25,16.768,22824,48923
2008-04-28,16.958,20888,54615
2008-04-29,17.123,24920,64963
2008-04-30,16.64,27971,70052
2008-05-01,16.593,28531,69940
2008-05-02,16.205,32988,69380
2008-05-05,16.465,19840,68165
2008-05-06,16.83,14146,67541
2008-05-07,16.86,19886,67735
2008-05-08,16.695,23133,64358
2008-05-09,16.87,18891,64950
2008-05-12,16.91,24935,66036
2008-05-13,17.225,23414,66252
2008-05-14,16.828,28910,65197
2008-05-15,16.613,21242,64649
2008-05-16,16.685,24143,64661
2008-05-19,16.96,21682,66487
2008-05-20,17.028,19978,65767
2008-05-21,17.725,30230,68161
2008-05-22,18.05,26324,67545
2008-05-23,18.025,27416,66884
2008-05-26,18.29,20436,68033
2008-05-27,NA,NA,NA
2008-05-28,17.465,35370,67865
2008-05-29,17.415,29900,67830
2008-05-30,16.515,45165,66656
2008-06-02,16.865,20565,64556
2008-06-03,16.91,21329,62876
2008-06-04,16.835,27952,62367
2008-06-05,16.94,21404,61622
2008-06-06,17.17,34194,61498
2008-06-09,17.43,30365,59538
2008-06-10,17.21,25354,59280
2008-06-11,16.635,35265,58398
2008-06-12,16.855,22855,58462
2008-06-13,16.485,32285,56953
2008-06-16,16.56,19035,56300
2008-06-17,17.338,3876,27891
2008-06-18,17.181,5885,29879
2008-06-19,17.446,3167,30099
2008-06-20,17.578,7519,33885
2008-06-23,17.505,7733,36312
2008-06-24,16.896,14982,39334
2008-06-25,16.739,19617,46089
2008-06-26,16.607,17894,52730
2008-06-27,17.22,32490,60471
2008-06-30,17.71,36116,67560
2008-07-01,17.51,23770,68312
2008-07-02,18.29,36090,72576
2008-07-03,18.425,27606,74429
2008-07-04,18.37,28224,75421
2008-07-07,NA,NA,NA
2008-07-08,17.92,31270,75027
2008-07-09,17.955,26363,74730
2008-07-10,18.175,21969,75183
2008-07-11,18.32,26724,72828
2008-07-14,18.82,28756,75775
2008-07-15,19.25,31901,75121
2008-07-16,19.013,44691,76297
2008-07-17,18.805,33760,74079
2008-07-18,18.735,36846,73777
2008-07-21,18.2,27476,72744
2008-07-22,18.425,16893,71824
2008-07-23,18.005,35049,69802
2008-07-24,17.458,36805,67292
2008-07-25,17.298,27217,64624
2008-07-28,17.375,24439,61531
2008-07-29,17.465,15582,61421
2008-07-30,17.375,24162,60794
2008-07-31,17.465,35334,58505
2008-08-01,17.79,32377,57183
2008-08-04,17.52,25396,56073
2008-08-05,17.14,24122,56427
2008-08-06,16.572,37987,56015
2008-08-07,16.505,27242,54432
2008-08-08,16.257,32062,54315
2008-08-11,15.33,40699,53997
2008-08-12,14.62,39586,53495
2008-08-13,14.485,43962,50671
2008-08-14,14.845,39267,45649
2008-08-15,14.23,41941,44859
2008-08-18,12.93,14881,55208
2008-08-19,13.217,8162,55842
2008-08-20,13.22,6346,56273
2008-08-21,13.153,10344,57695
2008-08-22,13.843,9189,56534
2008-08-25,13.59,9723,57632
2008-08-26,13.479,11214,60452
2008-08-27,13.678,23198,65506
2008-08-28,13.568,24758,69204
2008-08-29,13.705,34664,75251
2008-09-01,13.707,14555,75552
2008-09-02,NA,NA,NA
2008-09-03,13.145,38941,75301
2008-09-04,12.947,23306,75206
2008-09-05,12.94,23440,75128
2008-09-08,12.325,39897,74962
2008-09-09,12.065,29708,74748
2008-09-10,11.715,37973,75523
2008-09-11,10.89,44855,76527
2008-09-12,10.555,39561,75498
2008-09-15,10.795,27970,74544
2008-09-16,11.135,31326,73576
2008-09-17,10.517,35735,72163
2008-09-18,11.675,60032,69005
2008-09-19,12.7,54578,68698
2008-09-22,12.475,30820,67751
2008-09-23,13.45,32367,65103
2008-09-24,13.17,33819,64079
2008-09-25,13.44,25025,63358
2008-09-26,13.275,32524,62831
2008-09-29,13.503,20494,62022
2008-09-30,13.025,27502,61312
2008-10-01,12.275,29107,62905
2008-10-02,12.77,24843,61884
2008-10-03,11.12,34395,62171
2008-10-06,11.325,30179,61696
2008-10-07,11.285,24667,60661
2008-10-08,11.38,23272,59980
2008-10-09,11.772,22844,59713
2008-10-10,11.875,14140,59871
2008-10-13,10.6,40892,62057
2008-10-14,10.79,21630,57662
2008-10-15,11.06,17579,58071
2008-10-16,10.18,24071,59867
2008-10-17,9.635,27988,59970
2008-10-20,9.335,24667,58515
2008-10-21,9.69,22206,56680
2008-10-22,10.075,25348,55652
2008-10-23,9.46,22645,55741
2008-10-24,9.5,23344,53562
2008-10-27,9.295,23631,53402
2008-10-28,9.195,15729,53413
2008-10-29,8.79,22933,54477
2008-10-30,9.805,27236,52746
2008-10-31,9.785,20115,51061
2008-11-03,9.73,17765,50047
2008-11-04,9.75,13757,49087
2008-11-05,10.13,23676,49094
2008-11-06,10.455,24933,47424
2008-11-07,10.055,24180,46763
2008-11-10,9.963,17531,45064
2008-11-11,10.22,22872,42735
2008-11-12,9.805,19420,41614
2008-11-13,9.48,20637,40481
2008-11-14,8.8,27006,39103
2008-11-17,9.49,20097,34409
2008-11-18,9.365,4987,29270
2008-11-19,9.579,7519,30027
2008-11-20,9.338,8005,33021
2008-11-21,9.049,7706,34765
2008-11-24,9.505,9309,37115
2008-11-25,10.378,13955,41053
2008-11-26,10.305,20444,46439
2008-11-27,10.269,17299,50421
2008-11-28,NA,NA,NA
2008-12-01,10.23,7771,52056
2008-12-02,9.38,21139,53415
2008-12-03,9.615,15328,52151
2008-12-04,9.59,13148,52256
2008-12-05,9.52,16468,51554
2008-12-08,9.43,15836,51342
2008-12-09,9.975,23655,50964
2008-12-10,9.85,12815,50473
2008-12-11,10.2,15211,50321
2008-12-12,10.425,11958,50807
2008-12-15,10.23,13863,51068
2008-12-16,10.62,16392,52231
2008-12-17,10.705,17261,53120
2008-12-18,11.42,23153,52125
2008-12-19,11.12,15677,51888
2008-12-22,10.85,11106,51886
2008-12-23,10.86,6874,51041
2008-12-24,10.26,11367,51130
2008-12-25,10.35,4038,51403
2008-12-26,NA,NA,NA
2008-12-29,10.53,3135,51295
2008-12-30,10.81,12180,51536
2008-12-31,10.98,9929,51683
2009-01-01,11.295,7543,52138
2009-01-02,NA,NA,NA
2009-01-05,11.49,11815,52418
2009-01-06,11.27,20382,52425
2009-01-07,11.445,18867,52865
2009-01-08,11.105,21580,52437
2009-01-09,11.097,19092,51739
2009-01-12,11.32,19070,52450
2009-01-13,10.75,18218,51636
2009-01-14,10.68,17691,50718
2009-01-15,10.475,18479,51224
2009-01-16,10.44,15781,50554
2009-01-19,11.215,21756,51916
2009-01-20,NA,NA,NA
2009-01-21,11.175,18683,51292
2009-01-22,11.325,16993,50842
2009-01-23,11.365,13770,51770
2009-01-26,11.94,28266,52841
2009-01-27,12.11,17641,53019
2009-01-28,12.175,18382,52604
2009-01-29,11.963,14880,52493
2009-01-30,12.145,19931,53364
2009-02-02,12.565,24039,52566
2009-02-03,12.415,15614,52131
2009-02-04,12.3,17920,50275
2009-02-05,12.47,13007,49920
2009-02-06,12.75,20055,48209
2009-02-09,13.16,18271,47869
2009-02-10,12.83,16897,46234
2009-02-11,13.13,21212,46232
2009-02-12,13.52,25762,43497
2009-02-13,13.51,19882,42988
2009-02-16,13.625,17782,41446
2009-02-17,NA,NA,NA
2009-02-18,14.049,5265,25786
2009-02-19,14.329,5132,27394
2009-02-20,13.972,9163,29994
2009-02-23,14.53,5398,31442
2009-02-24,14.488,13783,36005
2009-02-25,14.031,28939,46356
2009-02-26,13.91,28293,51826
2009-02-27,12.975,42091,53621
2009-03-02,13.11,21327,54089
2009-03-03,13.07,21988,53798
2009-03-04,12.715,18579,53564
2009-03-05,12.915,17820,53137
2009-03-06,13.12,13954,52912
2009-03-09,13.333,16130,52045
2009-03-10,12.94,17704,52208
2009-03-11,12.54,17848,51596
2009-03-12,12.8,12074,50809
2009-03-13,12.943,14883,51395
2009-03-16,13.215,12951,50942
2009-03-17,12.89,12105,50820
2009-03-18,12.67,12502,50297
2009-03-19,11.935,32489,49798
2009-03-20,13.52,28752,49666
2009-03-23,13.84,17176,49513
2009-03-24,13.875,13167,50100
2009-03-25,13.357,17735,50094
2009-03-26,13.437,19503,50002
2009-03-27,13.62,12543,49452
2009-03-30,13.263,14444,49341
2009-03-31,13.033,15893,49156
2009-04-01,12.985,23949,48834
2009-04-02,12.975,14021,47527
2009-04-03,13.025,21641,47423
2009-04-06,12.735,14179,46820
2009-04-07,12.11,19711,46604
2009-04-08,12.21,17064,44855
2009-04-09,12.34,19113,42476
2009-04-10,12.33,15888,40144
2009-04-13,NA,NA,NA
2009-04-14,12.768,15548,38584
2009-04-15,12.765,14109,37075
2009-04-16,12.828,1911,26020
2009-04-17,12.281,4716,27687
2009-04-20,11.814,5705,28103
2009-04-21,12.13,4248,30180
2009-04-22,12.085,4291,31890
2009-04-23,12.332,8196,32672
2009-04-24,12.783,7651,35057
2009-04-27,12.95,16713,40310
2009-04-28,12.985,14362,43653
2009-04-29,12.426,20499,47097
2009-04-30,12.775,24344,50451
2009-05-01,12.325,18512,51217
2009-05-04,12.5,13502,51419
2009-05-05,13.113,17325,51807
2009-05-06,13.42,23413,52030
2009-05-07,13.71,21149,53611
2009-05-08,14.03,23378,55691
2009-05-11,13.955,16079,56091
2009-05-12,13.91,11784,56814
2009-05-13,14.215,17814,56988
2009-05-14,14.02,16950,56088
2009-05-15,14.04,13500,56483
2009-05-18,14.01,14608,56115
2009-05-19,13.83,15272,56092
2009-05-20,14.125,15351,57576
2009-05-21,14.28,18121,57046
2009-05-22,14.445,17788,57608
2009-05-25,14.695,20458,58092
2009-05-26,NA,NA,NA
2009-05-27,14.6,19794,58839
2009-05-28,14.865,23999,59555
2009-05-29,15.16,23760,60492
2009-06-01,15.61,28772,60097
2009-06-02,15.735,24203,59697
2009-06-03,15.955,31356,58503
2009-06-04,15.31,37600,57953
2009-06-05,15.895,33885,58575
2009-06-08,15.388,38224,53855
2009-06-09,14.955,30030,51224
2009-06-10,15.14,26100,49340
2009-06-11,15.225,30774,47671
2009-06-12,15.493,35827,44926
2009-06-15,14.875,29163,42515
2009-06-16,14.064,5436,28944
2009-06-17,14.164,2637,28665
2009-06-18,14.313,10481,31319
2009-06-19,14.273,3888,30282
2009-06-22,14.234,8223,34698
2009-06-23,13.738,14225,33760
2009-06-24,13.876,12947,35569
2009-06-25,13.942,21996,43355
2009-06-26,14.032,12178,46313
2009-06-29,14.156,22227,54440
2009-06-30,13.975,17701,58579
2009-07-01,13.6,24016,59480
2009-07-02,13.76,20298,57491
2009-07-03,13.408,18492,58381
2009-07-06,NA,NA,NA
2009-07-07,13.238,20419,57833
2009-07-08,13.22,15365,57564
2009-07-09,12.852,23560,58135
2009-07-10,12.935,18593,56047
2009-07-13,12.645,21728,56619
2009-07-14,12.785,19833,56085
2009-07-15,12.855,16618,56080
2009-07-16,13.208,24922,55668
2009-07-17,13.235,14234,56112
2009-07-20,13.403,15354,55098
2009-07-21,13.625,18297,55263
2009-07-22,13.478,14711,54718
2009-07-23,13.7,18149,54231
2009-07-24,13.77,16863,54176
2009-07-27,13.875,13073,53822
2009-07-28,13.99,16174,54299
2009-07-29,13.74,22286,54585
2009-07-30,13.258,23904,55015
2009-07-31,13.485,17171,53753
2009-08-03,13.94,25625,53732
2009-08-04,14.252,27243,54178
2009-08-05,14.695,29454,53528
2009-08-06,14.76,21438,54254
2009-08-07,14.645,42404,51518
2009-08-10,14.668,31763,51128
2009-08-11,14.355,26197,49597
2009-08-12,14.345,19871,48228
2009-08-13,14.585,31201,46795
2009-08-14,14.987,30942,47022
2009-08-17,14.722,25866,44558
2009-08-18,14.01,13851,42784
2009-08-19,13.995,5610,41961
2009-08-20,13.909,18393,41789
2009-08-21,13.913,9890,43128
2009-08-24,14.199,9682,45862
2009-08-25,14.231,13234,49761
2009-08-26,14.346,14590,55887
2009-08-27,14.288,21316,63246
2009-08-28,14.251,21668,68352
2009-08-31,14.815,32958,76127
2009-09-01,14.923,18430,77783
2009-09-02,15.06,28278,79512
2009-09-03,15.365,31790,82025
2009-09-04,16.29,37433,84798
2009-09-07,16.285,30638,85478
2009-09-08,NA,NA,NA
2009-09-09,16.51,34136,87779
2009-09-10,16.47,30913,88547
2009-09-11,16.67,30047,91119
2009-09-14,16.7,26024,92738
2009-09-15,16.623,21030,90446
2009-09-16,17,25508,94750
2009-09-17,17.43,28900,94674
2009-09-18,17.265,29453,92990
2009-09-21,17.065,27340,93238
2009-09-22,16.88,23286,96195
2009-09-23,17.115,23021,95106
2009-09-24,16.91,28771,95533
2009-09-25,16.295,39621,94397
2009-09-28,16.06,33585,92840
2009-09-29,16.195,20118,92337
2009-09-30,16.178,22163,91816
2009-10-01,16.658,32091,92799
2009-10-02,16.44,28648,92616
2009-10-05,16.23,31802,92150
2009-10-06,16.535,22286,91736
2009-10-07,17.295,40914,96479
2009-10-08,17.5,29814,95283
2009-10-09,17.815,37248,96978
2009-10-12,17.69,25825,97575
2009-10-13,17.82,16728,97227
2009-10-14,17.84,36034,98291
2009-10-15,17.908,27553,98958
2009-10-16,17.415,37584,97929
2009-10-19,17.42,27619,97713
2009-10-20,17.625,20767,98149
2009-10-21,17.558,25845,96161
2009-10-22,17.825,28959,97481
2009-10-23,17.545,30193,94580
2009-10-26,17.723,37430,94921
2009-10-27,17.095,43378,92231
2009-10-28,16.54,51965,89918
2009-10-29,16.24,45647,86011
2009-10-30,16.655,38031,83365
2009-11-02,16.255,35587,81356
2009-11-03,16.44,35091,80251
2009-11-04,17.18,53211,78460
2009-11-05,17.405,42630,76812
2009-11-06,17.41,28330,77711
2009-11-09,17.375,37178,76248
2009-11-10,17.48,30100,73004
2009-11-11,17.222,41347,68904
2009-11-12,17.537,38849,65355
2009-11-13,17.265,36598,63092
2009-11-16,17.38,35470,60760
2009-11-17,18.437,9073,41747
2009-11-18,18.423,18755,45423
2009-11-19,18.451,14460,46962
2009-11-20,18.49,7299,49563
2009-11-23,18.476,17108,56863
