"","Open","High","Low","Close","Volume","Open.Interest"
"2007-08-28",NA,NA,NA,11.924,11929,57683
"2007-08-29",NA,NA,NA,11.924,16093,62223
"2007-08-30",NA,NA,NA,12.007,20754,69494
"2007-08-31",NA,NA,NA,11.96,20618,74747
"2007-09-03",NA,NA,NA,12.23,13537,74198
"2007-09-04",NA,NA,NA,NA,NA,NA
"2007-09-05",NA,NA,NA,12.448,20092,74635
"2007-09-06",NA,NA,NA,12.355,12030,73982
"2007-09-07",NA,NA,NA,12.533,25532,74004
"2007-09-10",NA,NA,NA,12.76,26812,74243
"2007-09-11",NA,NA,NA,12.7,18337,73720
"2007-09-12",NA,NA,NA,12.835,21043,74365
"2007-09-13",NA,NA,NA,12.793,22663,73994
"2007-09-14",NA,NA,NA,12.68,19812,73494
"2007-09-17",NA,NA,NA,12.705,19937,72860
"2007-09-18",NA,NA,NA,12.9,15966,73705
"2007-09-19",NA,NA,NA,12.925,26012,74625
"2007-09-20",NA,NA,NA,13.105,21594,74275
"2007-09-21",NA,NA,NA,13.47,39732,77134
"2007-09-24",NA,NA,NA,13.62,29044,78702
"2007-09-25",NA,NA,NA,13.64,23975,78856
"2007-09-26",NA,NA,NA,13.62,23275,77713
"2007-09-27",NA,NA,NA,13.545,22717,78006
"2007-09-28",NA,NA,NA,13.645,15754,77245
"2007-10-01",NA,NA,NA,13.92,27226,78047
"2007-10-02",NA,NA,NA,13.855,31722,77910
"2007-10-03",NA,NA,NA,13.45,34170,77790
"2007-10-04",NA,NA,NA,13.47,18882,77533
"2007-10-05",NA,NA,NA,13.5,23612,78432
"2007-10-08",NA,NA,NA,13.49,22948,77294
"2007-10-09",NA,NA,NA,13.36,9978,77067
"2007-10-10",NA,NA,NA,13.583,22088,78783
"2007-10-11",NA,NA,NA,13.668,14212,78560
"2007-10-12",NA,NA,NA,13.985,23465,80796
"2007-10-15",NA,NA,NA,13.903,15372,79439
"2007-10-16",NA,NA,NA,13.855,22042,80805
"2007-10-17",NA,NA,NA,13.658,31034,80472
"2007-10-18",NA,NA,NA,13.75,25008,80847
"2007-10-19",NA,NA,NA,13.803,18313,79215
"2007-10-22",NA,NA,NA,13.635,35304,80022
"2007-10-23",NA,NA,NA,13.555,23284,77851
"2007-10-24",NA,NA,NA,13.65,14224,77063
"2007-10-25",NA,NA,NA,13.59,18301,76439
"2007-10-26",NA,NA,NA,13.905,31584,78230
"2007-10-29",NA,NA,NA,14.28,27666,79484
"2007-10-30",NA,NA,NA,14.43,29958,80544
"2007-10-31",NA,NA,NA,14.328,24426,79968
"2007-11-01",NA,NA,NA,14.438,24083,81295
"2007-11-02",NA,NA,NA,14.325,39816,77957
"2007-11-05",NA,NA,NA,14.599,31524,76948
"2007-11-06",NA,NA,NA,14.785,26032,78104
"2007-11-07",NA,NA,NA,15.38,47119,78860
"2007-11-08",NA,NA,NA,15.325,66998,72444
"2007-11-09",NA,NA,NA,15.515,50883,70367
"2007-11-12",NA,NA,NA,15.545,35277,70725
"2007-11-13",NA,NA,NA,14.762,47720,68284
"2007-11-14",NA,NA,NA,14.61,30548,65197
"2007-11-15",NA,NA,NA,15.065,30347,60744
"2007-11-16",NA,NA,NA,14.615,4387,34164
"2007-11-19",NA,NA,NA,14.7,4896,34446
"2007-11-20",NA,NA,NA,14.349,7261,37052
"2007-11-21",NA,NA,NA,14.695,9720,40416
"2007-11-22",NA,NA,NA,14.614,8513,43848
"2007-11-23",NA,NA,NA,NA,NA,NA
"2007-11-26",NA,NA,NA,14.932,6564,43054
"2007-11-27",NA,NA,NA,15.031,18310,50855
"2007-11-28",NA,NA,NA,14.683,15343,56160
"2007-11-29",NA,NA,NA,14.533,28596,64375
"2007-11-30",NA,NA,NA,14.445,30110,71847
"2007-12-03",NA,NA,NA,14.165,29813,71720
"2007-12-04",NA,NA,NA,14.21,19156,70680
"2007-12-05",NA,NA,NA,14.465,20642,72214
"2007-12-06",NA,NA,NA,14.46,16834,72354
"2007-12-07",NA,NA,NA,14.625,26790,73538
"2007-12-10",NA,NA,NA,14.505,17013,73002
"2007-12-11",NA,NA,NA,14.85,21322,73880
"2007-12-12",NA,NA,NA,14.865,15604,74004
"2007-12-13",NA,NA,NA,14.825,19879,75235
"2007-12-14",NA,NA,NA,14.237,33014,73724
"2007-12-17",NA,NA,NA,13.983,28944,74325
"2007-12-18",NA,NA,NA,13.98,14584,72983
"2007-12-19",NA,NA,NA,14.165,17058,73442
"2007-12-20",NA,NA,NA,14.222,11892,72756
"2007-12-21",NA,NA,NA,14.34,18688,71295
"2007-12-24",NA,NA,NA,14.488,12046,71121
"2007-12-25",NA,NA,NA,14.66,4790,71599
"2007-12-26",NA,NA,NA,NA,NA,NA
"2007-12-27",NA,NA,NA,14.835,9312,72453
"2007-12-28",NA,NA,NA,14.818,13850,71921
"2007-12-31",NA,NA,NA,14.895,12933,71349
"2008-01-01",NA,NA,NA,14.92,10952,72438
"2008-01-02",NA,NA,NA,NA,NA,NA
"2008-01-03",NA,NA,NA,15.29,26487,76972
"2008-01-04",NA,NA,NA,15.5,26044,78330
"2008-01-07",NA,NA,NA,15.462,22544,79885
"2008-01-08",NA,NA,NA,15.29,19486,80215
"2008-01-09",NA,NA,NA,15.815,28581,83119
"2008-01-10",NA,NA,NA,15.84,36840,82955
"2008-01-11",NA,NA,NA,16.275,41021,84692
"2008-01-14",NA,NA,NA,16.37,25709,84335
"2008-01-15",NA,NA,NA,16.425,33525,85609
"2008-01-16",NA,NA,NA,16.3,36444,86053
"2008-01-17",NA,NA,NA,15.895,43860,84632
"2008-01-18",NA,NA,NA,16.01,25634,84555
"2008-01-21",NA,NA,NA,16.215,32481,84329
"2008-01-22",NA,NA,NA,NA,NA,NA
"2008-01-23",NA,NA,NA,16.105,52644,82788
"2008-01-24",NA,NA,NA,15.97,36251,81172
"2008-01-25",NA,NA,NA,16.333,32461,82187
"2008-01-28",NA,NA,NA,16.49,26643,81947
"2008-01-29",NA,NA,NA,16.75,22956,80766
"2008-01-30",NA,NA,NA,16.8,18872,80992
"2008-01-31",NA,NA,NA,16.76,19642,80854
"2008-02-01",NA,NA,NA,16.995,29420,80832
"2008-02-04",NA,NA,NA,16.87,39561,80155
"2008-02-05",NA,NA,NA,16.78,27792,78085
"2008-02-06",NA,NA,NA,16.345,28053,77564
"2008-02-07",NA,NA,NA,16.55,25832,78304
"2008-02-08",NA,NA,NA,16.775,28036,78286
"2008-02-11",NA,NA,NA,17.11,27335,79062
"2008-02-12",NA,NA,NA,17.47,34933,76125
"2008-02-13",NA,NA,NA,17.25,32824,74268
"2008-02-14",NA,NA,NA,17.353,31650,75595
"2008-02-15",NA,NA,NA,17.255,26563,73110
"2008-02-18",NA,NA,NA,17.22,6851,38626
"2008-02-19",NA,NA,NA,NA,NA,NA
"2008-02-20",NA,NA,NA,17.613,5588,40921
"2008-02-21",NA,NA,NA,17.867,11773,46789
"2008-02-22",NA,NA,NA,18.06,10182,49458
"2008-02-25",NA,NA,NA,18.148,10853,52532
"2008-02-26",NA,NA,NA,18.202,22368,60456
"2008-02-27",NA,NA,NA,18.841,30373,72110
"2008-02-28",NA,NA,NA,19.333,44178,84077
"2008-02-29",NA,NA,NA,19.71,47205,87595
"2008-03-03",NA,NA,NA,19.915,36301,88983
"2008-03-04",NA,NA,NA,20.18,44963,88313
"2008-03-05",NA,NA,NA,19.84,53017,86783
"2008-03-06",NA,NA,NA,20.785,52961,86585
"2008-03-07",NA,NA,NA,20.225,56497,85702
"2008-03-10",NA,NA,NA,20.25,37291,84066
"2008-03-11",NA,NA,NA,19.785,35763,84371
"2008-03-12",NA,NA,NA,19.763,39392,82665
"2008-03-13",NA,NA,NA,19.995,31776,81663
"2008-03-14",NA,NA,NA,20.42,33686,81084
"2008-03-17",NA,NA,NA,20.655,29501,80737
"2008-03-18",NA,NA,NA,20.3,44706,80963
"2008-03-19",NA,NA,NA,19.96,33663,80209
"2008-03-20",NA,NA,NA,18.445,65624,76036
"2008-03-21",NA,NA,NA,16.85,58911,71768
"2008-03-24",NA,NA,NA,NA,NA,NA
"2008-03-25",NA,NA,NA,17.11,24031,68363
"2008-03-26",NA,NA,NA,17.8,33447,66916
"2008-03-27",NA,NA,NA,18.383,34185,66572
"2008-03-28",NA,NA,NA,18.55,28948,65607
"2008-03-31",NA,NA,NA,17.94,28131,65427
"2008-04-01",NA,NA,NA,17.31,35810,63178
"2008-04-02",NA,NA,NA,16.89,45964,61475
"2008-04-03",NA,NA,NA,17.18,29070,60415
"2008-04-04",NA,NA,NA,17.48,29420,58909
"2008-04-07",NA,NA,NA,17.755,21735,58522
"2008-04-08",NA,NA,NA,18.12,22558,58042
"2008-04-09",NA,NA,NA,17.708,26575,56793
"2008-04-10",NA,NA,NA,18.2,33811,56449
"2008-04-11",NA,NA,NA,18.043,31855,53231
"2008-04-14",NA,NA,NA,17.69,28635,52290
"2008-04-15",NA,NA,NA,17.79,24747,51553
"2008-04-16",NA,NA,NA,17.956,3787,37325
"2008-04-17",NA,NA,NA,18.435,7219,39774
"2008-04-18",NA,NA,NA,18.419,5650,40711
"2008-04-21",NA,NA,NA,17.937,8993,42585
"2008-04-22",NA,NA,NA,17.474,4751,44448
"2008-04-23",NA,NA,NA,17.824,10115,47017
"2008-04-24",NA,NA,NA,17.276,14681,52715
"2008-04-25",NA,NA,NA,16.768,22824,48923
"2008-04-28",NA,NA,NA,16.958,20888,54615
"2008-04-29",NA,NA,NA,17.123,24920,64963
"2008-04-30",NA,NA,NA,16.64,27971,70052
"2008-05-01",NA,NA,NA,16.593,28531,69940
"2008-05-02",NA,NA,NA,16.205,32988,69380
"2008-05-05",NA,NA,NA,16.465,19840,68165
"2008-05-06",NA,NA,NA,16.83,14146,67541
"2008-05-07",NA,NA,NA,16.86,19886,67735
"2008-05-08",NA,NA,NA,16.695,23133,64358
"2008-05-09",NA,NA,NA,16.87,18891,64950
"2008-05-12",NA,NA,NA,16.91,24935,66036
"2008-05-13",NA,NA,NA,17.225,23414,66252
"2008-05-14",NA,NA,NA,16.828,28910,65197
"2008-05-15",NA,NA,NA,16.613,21242,64649
"2008-05-16",NA,NA,NA,16.685,24143,64661
"2008-05-19",NA,NA,NA,16.96,21682,66487
"2008-05-20",NA,NA,NA,17.028,19978,65767
"2008-05-21",NA,NA,NA,17.725,30230,68161
"2008-05-22",NA,NA,NA,18.05,26324,67545
"2008-05-23",NA,NA,NA,18.025,27416,66884
"2008-05-26",NA,NA,NA,18.29,20436,68033
"2008-05-27",NA,NA,NA,NA,NA,NA
"2008-05-28",NA,NA,NA,17.465,35370,67865
"2008-05-29",NA,NA,NA,17.415,29900,67830
"2008-05-30",NA,NA,NA,16.515,45165,66656
"2008-06-02",NA,NA,NA,16.865,20565,64556
"2008-06-03",NA,NA,NA,16.91,21329,62876
"2008-06-04",NA,NA,NA,16.835,27952,62367
"2008-06-05",NA,NA,NA,16.94,21404,61622
"2008-06-06",NA,NA,NA,17.17,34194,61498
"2008-06-09",NA,NA,NA,17.43,30365,59538
"2008-06-10",NA,NA,NA,17.21,25354,59280
"2008-06-11",NA,NA,NA,16.635,35265,58398
"2008-06-12",NA,NA,NA,16.855,22855,58462
"2008-06-13",NA,NA,NA,16.485,32285,56953
"2008-06-16",NA,NA,NA,16.56,19035,56300
"2008-06-17",NA,NA,NA,17.338,3876,27891
"2008-06-18",NA,NA,NA,17.181,5885,29879
"2008-06-19",NA,NA,NA,17.446,3167,30099
"2008-06-20",NA,NA,NA,17.578,7519,33885
"2008-06-23",NA,NA,NA,17.505,7733,36312
"2008-06-24",NA,NA,NA,16.896,14982,39334
"2008-06-25",NA,NA,NA,16.739,19617,46089
"2008-06-26",NA,NA,NA,16.607,17894,52730
"2008-06-27",NA,NA,NA,17.22,32490,60471
"2008-06-30",NA,NA,NA,17.71,36116,67560
"2008-07-01",NA,NA,NA,17.51,23770,68312
"2008-07-02",NA,NA,NA,18.29,36090,72576
"2008-07-03",NA,NA,NA,18.425,27606,74429
"2008-07-04",NA,NA,NA,18.37,28224,75421
"2008-07-07",NA,NA,NA,NA,NA,NA
"2008-07-08",NA,NA,NA,17.92,31270,75027
"2008-07-09",NA,NA,NA,17.955,26363,74730
"2008-07-10",NA,NA,NA,18.175,21969,75183
"2008-07-11",NA,NA,NA,18.32,26724,72828
"2008-07-14",NA,NA,NA,18.82,28756,75775
"2008-07-15",NA,NA,NA,19.25,31901,75121
"2008-07-16",NA,NA,NA,19.013,44691,76297
"2008-07-17",NA,NA,NA,18.805,33760,74079
"2008-07-18",NA,NA,NA,18.735,36846,73777
"2008-07-21",NA,NA,NA,18.2,27476,72744
"2008-07-22",NA,NA,NA,18.425,16893,71824
"2008-07-23",NA,NA,NA,18.005,35049,69802
"2008-07-24",NA,NA,NA,17.458,36805,67292
"2008-07-25",NA,NA,NA,17.298,27217,64624
"2008-07-28",NA,NA,NA,17.375,24439,61531
"2008-07-29",NA,NA,NA,17.465,15582,61421
"2008-07-30",NA,NA,NA,17.375,24162,60794
"2008-07-31",NA,NA,NA,17.465,35334,58505
"2008-08-01",NA,NA,NA,17.79,32377,57183
"2008-08-04",NA,NA,NA,17.52,25396,56073
"2008-08-05",NA,NA,NA,17.14,24122,56427
"2008-08-06",NA,NA,NA,16.572,37987,56015
"2008-08-07",NA,NA,NA,16.505,27242,54432
"2008-08-08",NA,NA,NA,16.257,32062,54315
"2008-08-11",NA,NA,NA,15.33,40699,53997
"2008-08-12",NA,NA,NA,14.62,39586,53495
"2008-08-13",NA,NA,NA,14.485,43962,50671
"2008-08-14",NA,NA,NA,14.845,39267,45649
"2008-08-15",NA,NA,NA,14.23,41941,44859
"2008-08-18",14.3,14.32,12.305,12.93,14881,55208
"2008-08-19",13.02,13.455,13.02,13.217,8162,55842
"2008-08-20",13.14,13.455,12.52,13.22,6346,56273
"2008-08-21",13.415,13.51,12.905,13.153,10344,57695
"2008-08-22",13.385,13.98,13.31,13.843,9189,56534
"2008-08-25",13.94,14.045,13.405,13.59,9723,57632
"2008-08-26",13.525,13.67,13.21,13.479,11214,60452
"2008-08-27",13.585,13.83,13.065,13.678,23198,65506
"2008-08-28",13.7,13.955,13.505,13.568,24758,69204
"2008-08-29",13.6,14.13,13.56,13.705,34664,75251
"2008-09-01",13.75,13.99,13.63,13.707,14555,75552
"2008-09-02",NA,NA,NA,NA,NA,NA
"2008-09-03",13.875,13.9,12.55,13.145,38941,75301
"2008-09-04",13.14,13.225,12.63,12.947,23306,75206
"2008-09-05",12.97,13.265,12.7,12.94,23440,75128
"2008-09-08",12.9,13.19,12.12,12.325,39897,74962
"2008-09-09",12.525,12.795,11.94,12.065,29708,74748
"2008-09-10",12.175,12.255,11.31,11.715,37973,75523
"2008-09-11",11.375,11.67,10.7,10.89,44855,76527
"2008-09-12",10.735,11.035,10.21,10.555,39561,75498
"2008-09-15",10.66,10.99,10.585,10.795,27970,74544
"2008-09-16",10.84,11.25,10.42,11.135,31326,73576
"2008-09-17",11.19,11.235,10.44,10.517,35735,72163
"2008-09-18",10.52,12.17,10.435,11.675,60032,69005
"2008-09-19",12.13,13.065,11.725,12.7,54578,68698
"2008-09-22",12.025,12.735,11.81,12.475,30820,67751
"2008-09-23",12.55,13.675,12.54,13.45,32367,65103
"2008-09-24",13.54,13.75,13.05,13.17,33819,64079
"2008-09-25",13.35,13.73,13.135,13.44,25025,63358
"2008-09-26",13.315,13.88,13.1,13.275,32524,62831
"2008-09-29",13.275,13.74,13.115,13.503,20494,62022
"2008-09-30",13.3,13.46,12.72,13.025,27502,61312
"2008-10-01",13.165,13.285,11.8,12.275,29107,62905
"2008-10-02",12.135,13.08,12.045,12.77,24843,61884
"2008-10-03",12.66,12.66,10.855,11.12,34395,62171
"2008-10-06",10.91,11.79,10.84,11.325,30179,61696
"2008-10-07",11.23,11.555,10.925,11.285,24667,60661
"2008-10-08",11.09,11.9,11.005,11.38,23272,59980
"2008-10-09",11.585,12.13,11.445,11.772,22844,59713
"2008-10-10",11.8,12.195,11.52,11.875,14140,59871
"2008-10-13",12.135,12.355,9.4,10.6,40892,62057
"2008-10-14",10.24,10.91,10.07,10.79,21630,57662
"2008-10-15",10.745,11.195,10.71,11.06,17579,58071
"2008-10-16",11.04,11.13,10.035,10.18,24071,59867
"2008-10-17",10.3,10.365,9.25,9.635,27988,59970
"2008-10-20",9.705,9.93,9.09,9.335,24667,58515
"2008-10-21",9.365,9.915,9.35,9.69,22206,56680
"2008-10-22",9.72,10.18,9.525,10.075,25348,55652
"2008-10-23",10.08,10.17,9.355,9.46,22645,55741
"2008-10-24",9.525,9.89,9.165,9.5,23344,53562
"2008-10-27",9.675,9.8,8.65,9.295,23631,53402
"2008-10-28",9.33,9.545,8.72,9.195,15729,53413
"2008-10-29",9.025,9.295,8.4,8.79,22933,54477
"2008-10-30",9.165,10.175,9.01,9.805,27236,52746
"2008-10-31",9.875,10.645,9.565,9.785,20115,51061
"2008-11-03",9.71,9.965,9.2,9.73,17765,50047
"2008-11-04",9.84,10.26,9.6,9.75,13757,49087
"2008-11-05",9.77,10.54,9.7,10.13,23676,49094
"2008-11-06",10.26,10.6,10.035,10.455,24933,47424
"2008-11-07",10.27,10.8,9.85,10.055,24180,46763
"2008-11-10",9.995,10.295,9.905,9.963,17531,45064
"2008-11-11",10.065,10.535,10.055,10.22,22872,42735
"2008-11-12",10.185,10.225,9.53,9.805,19420,41614
"2008-11-13",9.755,9.87,9.25,9.48,20637,40481
"2008-11-14",9.295,9.51,8.77,8.8,27006,39103
"2008-11-17",9.42,9.7,9.185,9.49,20097,34409
"2008-11-18",9.595,9.68,9.28,9.365,4987,29270
"2008-11-19",9.32,9.79,9.165,9.579,7519,30027
"2008-11-20",9.64,9.86,9.235,9.338,8005,33021
"2008-11-21",9.265,9.47,8.83,9.049,7706,34765
"2008-11-24",8.97,9.675,8.935,9.505,9309,37115
"2008-11-25",9.67,10.705,9.49,10.378,13955,41053
"2008-11-26",10.6,10.6,10.06,10.305,20444,46439
"2008-11-27",10.3,10.495,10.185,10.269,17299,50421
"2008-11-28",NA,NA,NA,NA,NA,NA
"2008-12-01",10.34,10.39,10.12,10.23,7771,52056
"2008-12-02",10.315,10.32,9.175,9.38,21139,53415
"2008-12-03",9.22,9.75,9.13,9.615,15328,52151
"2008-12-04",9.65,9.75,9.295,9.59,13148,52256
"2008-12-05",9.655,9.72,9.34,9.52,16468,51554
"2008-12-08",9.5,9.56,9.125,9.43,15836,51342
"2008-12-09",9.5,10.4,9.48,9.975,23655,50964
"2008-12-10",10,10.09,9.665,9.85,12815,50473
"2008-12-11",9.845,10.28,9.815,10.2,15211,50321
"2008-12-12",10.22,10.54,10.13,10.425,11958,50807
"2008-12-15",10.33,10.41,10,10.23,13863,51068
"2008-12-16",10.295,10.73,10.255,10.62,16392,52231
"2008-12-17",10.67,11.34,10.46,10.705,17261,53120
"2008-12-18",11.26,11.615,10.835,11.42,23153,52125
"2008-12-19",11.35,11.48,10.93,11.12,15677,51888
"2008-12-22",10.975,11.025,10.545,10.85,11106,51886
"2008-12-23",10.885,11.09,10.75,10.86,6874,51041
"2008-12-24",10.87,10.87,10.105,10.26,11367,51130
"2008-12-25",10.27,10.45,10.225,10.35,4038,51403
"2008-12-26",NA,NA,NA,NA,NA,NA
"2008-12-29",10.3,10.745,10.3,10.53,3135,51295
"2008-12-30",10.73,11.275,10.71,10.81,12180,51536
"2008-12-31",10.87,11.145,10.65,10.98,9929,51683
"2009-01-01",10.995,11.425,10.765,11.295,7543,52138
"2009-01-02",NA,NA,NA,NA,NA,NA
"2009-01-05",11.405,11.6,11.015,11.49,11815,52418
"2009-01-06",11.585,11.77,10.57,11.27,20382,52425
"2009-01-07",11.24,11.55,10.79,11.445,18867,52865
"2009-01-08",11.48,11.605,10.88,11.105,21580,52437
"2009-01-09",11.06,11.35,10.795,11.097,19092,51739
"2009-01-12",11.145,11.63,10.965,11.32,19070,52450
"2009-01-13",11.27,11.3,10.54,10.75,18218,51636
"2009-01-14",10.66,10.845,10.415,10.68,17691,50718
"2009-01-15",10.735,10.89,10.335,10.475,18479,51224
"2009-01-16",10.53,10.675,10.32,10.44,15781,50554
"2009-01-19",10.575,11.305,10.58,11.215,21756,51916
"2009-01-20",NA,NA,NA,NA,NA,NA
"2009-01-21",11.3,11.405,10.92,11.175,18683,51292
"2009-01-22",11.185,11.505,11.04,11.325,16993,50842
"2009-01-23",11.31,11.485,11.205,11.365,13770,51770
"2009-01-26",11.39,12.075,11.26,11.94,28266,52841
"2009-01-27",11.945,12.285,11.825,12.11,17641,53019
"2009-01-28",12.025,12.22,11.855,12.175,18382,52604
"2009-01-29",12.06,12.165,11.815,11.963,14880,52493
"2009-01-30",11.955,12.45,11.635,12.145,19931,53364
"2009-02-02",12.34,12.66,12.215,12.565,24039,52566
"2009-02-03",12.655,12.655,12.175,12.415,15614,52131
"2009-02-04",12.4,12.47,12.135,12.3,17920,50275
"2009-02-05",12.425,12.59,12.305,12.47,13007,49920
"2009-02-06",12.495,12.92,12.27,12.75,20055,48209
"2009-02-09",12.865,13.18,12.74,13.16,18271,47869
"2009-02-10",13.115,13.115,12.785,12.83,16897,46234
"2009-02-11",12.805,13.215,12.725,13.13,21212,46232
"2009-02-12",13.12,13.67,13.07,13.52,25762,43497
"2009-02-13",13.5,13.72,13.29,13.51,19882,42988
"2009-02-16",13.45,13.685,13.22,13.625,17782,41446
"2009-02-17",NA,NA,NA,NA,NA,NA
"2009-02-18",NA,NA,NA,14.049,5265,25786
"2009-02-19",NA,NA,NA,14.329,5132,27394
"2009-02-20",NA,NA,NA,13.972,9163,29994
"2009-02-23",NA,NA,NA,14.53,5398,31442
"2009-02-24",NA,NA,NA,14.488,13783,36005
"2009-02-25",NA,NA,NA,14.031,28939,46356
"2009-02-26",NA,NA,NA,13.91,28293,51826
"2009-02-27",NA,NA,NA,12.975,42091,53621
"2009-03-02",NA,NA,NA,13.11,21327,54089
"2009-03-03",NA,NA,NA,13.07,21988,53798
"2009-03-04",NA,NA,NA,12.715,18579,53564
"2009-03-05",NA,NA,NA,12.915,17820,53137
"2009-03-06",NA,NA,NA,13.12,13954,52912
"2009-03-09",NA,NA,NA,13.333,16130,52045
"2009-03-10",NA,NA,NA,12.94,17704,52208
"2009-03-11",NA,NA,NA,12.54,17848,51596
"2009-03-12",NA,NA,NA,12.8,12074,50809
"2009-03-13",NA,NA,NA,12.943,14883,51395
"2009-03-16",NA,NA,NA,13.215,12951,50942
"2009-03-17",NA,NA,NA,12.89,12105,50820
"2009-03-18",NA,NA,NA,12.67,12502,50297
"2009-03-19",NA,NA,NA,11.935,32489,49798
"2009-03-20",NA,NA,NA,13.52,28752,49666
"2009-03-23",NA,NA,NA,13.84,17176,49513
"2009-03-24",NA,NA,NA,13.875,13167,50100
"2009-03-25",NA,NA,NA,13.357,17735,50094
"2009-03-26",NA,NA,NA,13.437,19503,50002
"2009-03-27",NA,NA,NA,13.62,12543,49452
"2009-03-30",NA,NA,NA,13.263,14444,49341
"2009-03-31",NA,NA,NA,13.033,15893,49156
"2009-04-01",NA,NA,NA,12.985,23949,48834
"2009-04-02",NA,NA,NA,12.975,14021,47527
"2009-04-03",NA,NA,NA,13.025,21641,47423
"2009-04-06",NA,NA,NA,12.735,14179,46820
"2009-04-07",NA,NA,NA,12.11,19711,46604
"2009-04-08",NA,NA,NA,12.21,17064,44855
"2009-04-09",NA,NA,NA,12.34,19113,42476
"2009-04-10",NA,NA,NA,12.33,15888,40144
"2009-04-13",NA,NA,NA,NA,NA,NA
"2009-04-14",NA,NA,NA,12.768,15548,38584
"2009-04-15",NA,NA,NA,12.765,14109,37075
"2009-04-16",NA,NA,NA,12.828,1911,26020
"2009-04-17",NA,NA,NA,12.281,4716,27687
"2009-04-20",NA,NA,NA,11.814,5705,28103
"2009-04-21",NA,NA,NA,12.13,4248,30180
"2009-04-22",NA,NA,NA,12.085,4291,31890
"2009-04-23",NA,NA,NA,12.332,8196,32672
"2009-04-24",NA,NA,NA,12.783,7651,35057
"2009-04-27",NA,NA,NA,12.95,16713,40310
"2009-04-28",NA,NA,NA,12.985,14362,43653
"2009-04-29",NA,NA,NA,12.426,20499,47097
"2009-04-30",NA,NA,NA,12.775,24344,50451
"2009-05-01",NA,NA,NA,12.325,18512,51217
"2009-05-04",NA,NA,NA,12.5,13502,51419
"2009-05-05",NA,NA,NA,13.113,17325,51807
"2009-05-06",NA,NA,NA,13.42,23413,52030
"2009-05-07",NA,NA,NA,13.71,21149,53611
"2009-05-08",NA,NA,NA,14.03,23378,55691
"2009-05-11",NA,NA,NA,13.955,16079,56091
"2009-05-12",NA,NA,NA,13.91,11784,56814
"2009-05-13",NA,NA,NA,14.215,17814,56988
"2009-05-14",NA,NA,NA,14.02,16950,56088
"2009-05-15",NA,NA,NA,14.04,13500,56483
"2009-05-18",NA,NA,NA,14.01,14608,56115
"2009-05-19",NA,NA,NA,13.83,15272,56092
"2009-05-20",NA,NA,NA,14.125,15351,57576
"2009-05-21",NA,NA,NA,14.28,18121,57046
"2009-05-22",NA,NA,NA,14.445,17788,57608
"2009-05-25",NA,NA,NA,14.695,20458,58092
"2009-05-26",NA,NA,NA,NA,NA,NA
"2009-05-27",NA,NA,NA,14.6,19794,58839
"2009-05-28",NA,NA,NA,14.865,23999,59555
"2009-05-29",NA,NA,NA,15.16,23760,60492
"2009-06-01",NA,NA,NA,15.61,28772,60097
"2009-06-02",NA,NA,NA,15.735,24203,59697
"2009-06-03",NA,NA,NA,15.955,31356,58503
"2009-06-04",NA,NA,NA,15.31,37600,57953
"2009-06-05",NA,NA,NA,15.895,33885,58575
"2009-06-08",NA,NA,NA,15.388,38224,53855
"2009-06-09",NA,NA,NA,14.955,30030,51224
"2009-06-10",NA,NA,NA,15.14,26100,49340
"2009-06-11",NA,NA,NA,15.225,30774,47671
"2009-06-12",NA,NA,NA,15.493,35827,44926
"2009-06-15",NA,NA,NA,14.875,29163,42515
"2009-06-16",NA,NA,NA,14.064,5436,28944
"2009-06-17",NA,NA,NA,14.164,2637,28665
"2009-06-18",NA,NA,NA,14.313,10481,31319
"2009-06-19",NA,NA,NA,14.273,3888,30282
"2009-06-22",NA,NA,NA,14.234,8223,34698
"2009-06-23",NA,NA,NA,13.738,14225,33760
"2009-06-24",NA,NA,NA,13.876,12947,35569
"2009-06-25",NA,NA,NA,13.942,21996,43355
"2009-06-26",NA,NA,NA,14.032,12178,46313
"2009-06-29",NA,NA,NA,14.156,22227,54440
"2009-06-30",NA,NA,NA,13.975,17701,58579
"2009-07-01",NA,NA,NA,13.6,24016,59480
"2009-07-02",NA,NA,NA,13.76,20298,57491
"2009-07-03",NA,NA,NA,13.408,18492,58381
"2009-07-06",NA,NA,NA,NA,NA,NA
"2009-07-07",NA,NA,NA,13.238,20419,57833
"2009-07-08",NA,NA,NA,13.22,15365,57564
"2009-07-09",NA,NA,NA,12.852,23560,58135
"2009-07-10",NA,NA,NA,12.935,18593,56047
"2009-07-13",NA,NA,NA,12.645,21728,56619
"2009-07-14",NA,NA,NA,12.785,19833,56085
"2009-07-15",NA,NA,NA,12.855,16618,56080
"2009-07-16",NA,NA,NA,13.208,24922,55668
"2009-07-17",NA,NA,NA,13.235,14234,56112
"2009-07-20",NA,NA,NA,13.403,15354,55098
"2009-07-21",NA,NA,NA,13.625,18297,55263
"2009-07-22",NA,NA,NA,13.478,14711,54718
"2009-07-23",NA,NA,NA,13.7,18149,54231
"2009-07-24",NA,NA,NA,13.77,16863,54176
"2009-07-27",NA,NA,NA,13.875,13073,53822
"2009-07-28",NA,NA,NA,13.99,16174,54299
"2009-07-29",NA,NA,NA,13.74,22286,54585
"2009-07-30",NA,NA,NA,13.258,23904,55015
"2009-07-31",NA,NA,NA,13.485,17171,53753
